gtin14,jan3,jan4,jan13keta
04941171000306,494,4941,4941171000306
04941171000313,494,4941,4941171000313
04941171000320,494,4941,4941171000320
04941171000337,494,4941,4941171000337
04941171000344,494,4941,4941171000344
04941171000351,494,4941,4941171000351
04941171002386,494,4941,4941171002386
04941171002393,494,4941,4941171002393
04941171002409,494,4941,4941171002409
04941171002416,494,4941,4941171002416
04941171002423,494,4941,4941171002423
04941171002430,494,4941,4941171002430
04942962162005,494,4942,4942962162005
04942962430036,494,4942,4942962430036
04942962430043,494,4942,4942962430043
04942962430050,494,4942,4942962430050
04942962430067,494,4942,4942962430067
04942962432030,494,4942,4942962432030
04942962432047,494,4942,4942962432047
04942962432054,494,4942,4942962432054
04942962432061,494,4942,4942962432061
04942962435031,494,4942,4942962435031
04942962435048,494,4942,4942962435048
04942962435055,494,4942,4942962435055
04942962435062,494,4942,4942962435062
04942962435079,494,4942,4942962435079
04942962435086,494,4942,4942962435086
04942962435505,494,4942,4942962435505
04942962435512,494,4942,4942962435512
04942962435529,494,4942,4942962435529
04942962435536,494,4942,4942962435536
04942962435543,494,4942,4942962435543
04942962435550,494,4942,4942962435550
04942962435567,494,4942,4942962435567
04942962435604,494,4942,4942962435604
04942962435703,494,4942,4942962435703
04942962435710,494,4942,4942962435710
04942962435727,494,4942,4942962435727
04942962435734,494,4942,4942962435734
04942962435741,494,4942,4942962435741
04942962435758,494,4942,4942962435758
04942962435765,494,4942,4942962435765
04944287000024,494,4944,4944287000024
04944287000079,494,4944,4944287000079
04944287000109,494,4944,4944287000109
04944287000116,494,4944,4944287000116
04944287000192,494,4944,4944287000192
04944287000352,494,4944,4944287000352
04944287000369,494,4944,4944287000369
04944287000697,494,4944,4944287000697
04944287000703,494,4944,4944287000703
04944287000710,494,4944,4944287000710
04944287000987,494,4944,4944287000987
04944287001007,494,4944,4944287001007
04944287001014,494,4944,4944287001014
04944287001038,494,4944,4944287001038
04944287001052,494,4944,4944287001052
04944287001403,494,4944,4944287001403
04944287001557,494,4944,4944287001557
04944287001724,494,4944,4944287001724
04944287002172,494,4944,4944287002172
04944287002189,494,4944,4944287002189
04944287002226,494,4944,4944287002226
04944287002264,494,4944,4944287002264
04944287002271,494,4944,4944287002271
04944287002288,494,4944,4944287002288
04944287002295,494,4944,4944287002295
04944287002301,494,4944,4944287002301
04944287002318,494,4944,4944287002318
04944287002325,494,4944,4944287002325
04944287002332,494,4944,4944287002332
04944287002349,494,4944,4944287002349
04944287002356,494,4944,4944287002356
04944287002363,494,4944,4944287002363
04944287002370,494,4944,4944287002370
04944287002387,494,4944,4944287002387
04944287002394,494,4944,4944287002394
04944287003179,494,4944,4944287003179
04944287003186,494,4944,4944287003186
04944287003728,494,4944,4944287003728
04944287003780,494,4944,4944287003780
04944287003797,494,4944,4944287003797
04944287004008,494,4944,4944287004008
