jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8886483500013,08886483500013,TD・カテーテル・1000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8886483500013,18886483500010,TD・カテーテル・1000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8886483500051,08886483500051,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8886483500051,18886483500058,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8886483500075,08886483500075,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8886483500075,18886483500072,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8886483500075,58886483500070,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8886483500082,08886483500082,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8886483500082,18886483500089,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8886483500112,08886483500112,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8886483500112,18886483500119,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8886483500129,08886483500129,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8886483500129,18886483500126,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8886483500136,08886483500136,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8886483500136,18886483500133,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8886483500136,58886483500131,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8886483500143,08886483500143,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8886483500143,18886483500140,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8886483500143,58886483500148,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8886483500396,08886483500396,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8886483500396,18886483500393,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8886483500426,08886483500426,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8886483500426,18886483500423,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8886483500433,08886483500433,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8886483500433,18886483500430,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8886483500433,58886483500438,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8886483500433,98886483500436,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8886483500549,08886483500549,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8886483500549,18886483500546,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8886483500570,08886483500570,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8886483500570,18886483500577,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8886483500587,08886483500587,サーモダイリューション・カテーテル・2000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
