jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8888893001050,08888893001050,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893001050,18888893001057,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893001050,58888893001055,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893001050,98888893001053,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893002743,08888893002743,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893002743,18888893002740,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893002743,58888893002748,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893002743,98888893002746,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893002927,08888893002927,TD・カテーテル・1000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893002927,18888893002924,TD・カテーテル・1000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893002927,58888893002922,TD・カテーテル・1000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893002927,98888893002920,TD・カテーテル・1000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893003702,08888893003702,TD・カテーテル・1000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893003702,18888893003709,TD・カテーテル・1000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893003702,58888893003707,TD・カテーテル・1000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893003702,98888893003705,TD・カテーテル・1000,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893003719,08888893003719,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893003719,18888893003716,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893003719,58888893003714,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893003719,98888893003712,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893003726,08888893003726,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893003726,18888893003723,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893003726,58888893003721,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893003726,98888893003729,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893005096,08888893005096,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893005096,18888893005093,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893005096,58888893005091,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893005096,98888893005099,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893008608,08888893008608,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893008608,18888893008605,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893008608,58888893008603,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893008608,98888893008601,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893008615,08888893008615,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893008615,18888893008612,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893008615,58888893008610,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,10
8888893008615,98888893008618,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893008622,08888893008622,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893008622,18888893008629,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893008622,58888893008627,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893008622,98888893008625,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893008639,08888893008639,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893008639,18888893008636,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893008639,58888893008634,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893008639,98888893008632,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893009506,08888893009506,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893009506,18888893009503,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893009506,58888893009501,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893009506,98888893009509,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893009513,08888893009513,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893009513,18888893009510,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893009513,58888893009518,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893009513,98888893009516,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
