jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0650862210002,00650862210002,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight 6x10,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862210033,00650862210033,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight 5x20,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862210040,00650862210040,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight 6x20,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862210071,00650862210071,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight 6x30,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862210118,00650862210118,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight 5x40,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862210125,00650862210125,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight 6x40,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862210156,00650862210156,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight 4x50,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862210163,00650862210163,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight 5x50,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862210170,00650862210170,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight 6x50,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862210255,00650862210255,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight 5x70,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862210507,00650862210507,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight Helix 6x10,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862210521,00650862210521,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight Helix 6x20,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862210552,00650862210552,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight Helix 6x30,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862211146,00650862211146,ATRIUM PTFE GRAFT ADVANTA VXT SW-Short Taper 4-6x45,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862211153,00650862211153,ATRIUM PTFE GRAFT ADVANTA VXT SW-Short Taper 4-7x45,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862212129,00650862212129,ATRIUM PTFE GRAFT ADVANTA VXT TW-Straight Helix 6x50,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862212136,00650862212136,ATRIUM PTFE GRAFT ADVANTA VXT TW-Straight Helix 7x50,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862212143,00650862212143,ATRIUM PTFE GRAFT ADVANTA VXT TW-Straight Helix 8x50,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862212204,00650862212204,ATRIUM PTFE GRAFT ADVANTA VXT TW-Straight Helix 6x70,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862212211,00650862212211,ATRIUM PTFE GRAFT ADVANTA VXT TW-Straight Helix 7x70,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862212228,00650862212228,ATRIUM PTFE GRAFT ADVANTA VXT TW-Straight Helix 8x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862212761,00650862212761,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight 4x10,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862212778,00650862212778,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight 5x10,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862212785,00650862212785,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight 5x30,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862212792,00650862212792,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight Helix 5x10,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862212976,00650862212976,ATRIUM PTFE GRAFT ADVANTA VXT SW-Straight Helix 7x30,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216004,00650862216004,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 6x10,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
