gtin14,jan3,jan4,jan13keta
20705032007617,070,0705,0705032007613
20705032007624,070,0705,0705032007620
20705032007631,070,0705,0705032007637
20705032007648,070,0705,0705032007644
20705032007686,070,0705,0705032007682
20705032007709,070,0705,0705032007705
20705032007716,070,0705,0705032007712
20705032007723,070,0705,0705032007729
20705032007730,070,0705,0705032007736
20705032007839,070,0705,0705032007835
20705032007853,070,0705,0705032007859
20705032007914,070,0705,0705032007910
20705032007921,070,0705,0705032007927
20705032007945,070,0705,0705032007941
20705032007969,070,0705,0705032007965
20705032007983,070,0705,0705032007989
20705032008027,070,0705,0705032008023
20705032008041,070,0705,0705032008047
20705032008058,070,0705,0705032008054
20705032008096,070,0705,0705032008092
20705032008102,070,0705,0705032008108
20705032008119,070,0705,0705032008115
20705032008126,070,0705,0705032008122
20705032008157,070,0705,0705032008153
20705032008171,070,0705,0705032008177
20705032008195,070,0705,0705032008191
20705032008225,070,0705,0705032008221
20705032008263,070,0705,0705032008269
20705032008287,070,0705,0705032008283
20705032008294,070,0705,0705032008290
20705032008324,070,0705,0705032008320
20705032008447,070,0705,0705032008443
20705032008461,070,0705,0705032008467
20705032008539,070,0705,0705032008535
20705032008546,070,0705,0705032008542
20705032008560,070,0705,0705032008566
20705032008584,070,0705,0705032008580
20705032008621,070,0705,0705032008627
20705032008669,070,0705,0705032008665
20705032008676,070,0705,0705032008672
20705032008713,070,0705,0705032008719
20705032008737,070,0705,0705032008733
20705032008751,070,0705,0705032008757
20705032008768,070,0705,0705032008764
20705032008799,070,0705,0705032008795
20705032008805,070,0705,0705032008801
20705032012550,070,0705,0705032012556
20705032012611,070,0705,0705032012617
20705032012673,070,0705,0705032012679
20705032012680,070,0705,0705032012686
20705032012734,070,0705,0705032012730
20705032012840,070,0705,0705032012846
20705032012864,070,0705,0705032012860
20705032013380,070,0705,0705032013386
20705032013823,070,0705,0705032013829
20705032013960,070,0705,0705032013966
20705032014585,070,0705,0705032014581
20705032014592,070,0705,0705032014598
20705032014608,070,0705,0705032014604
20705032014615,070,0705,0705032014611
20705032014813,070,0705,0705032014819
20705032014820,070,0705,0705032014826
20705032014929,070,0705,0705032014925
20705032048429,070,0705,0705032048425
20705032048436,070,0705,0705032048432
20705032048696,070,0705,0705032048692
20705032049143,070,0705,0705032049149
20705032049587,070,0705,0705032049583
20705032049594,070,0705,0705032049590
20705032051726,070,0705,0705032051722
20705032051733,070,0705,0705032051739
20705032051740,070,0705,0705032051746
20705032055038,070,0705,0705032055034
20705032055113,070,0705,0705032055119
20705032055168,070,0705,0705032055164
20705032055182,070,0705,0705032055188
20705032055274,070,0705,0705032055270
20705032055298,070,0705,0705032055294
20705032055359,070,0705,0705032055355
20705032055397,070,0705,0705032055393
20705032055434,070,0705,0705032055430
20705032081211,070,0705,0705032081217
20705032081228,070,0705,0705032081224
20705032081242,070,0705,0705032081248
20705032081259,070,0705,0705032081255
20705032081266,070,0705,0705032081262
20705032081273,070,0705,0705032081279
20705032081303,070,0705,0705032081309
20705032081310,070,0705,0705032081316
20705032081327,070,0705,0705032081323
20705032081358,070,0705,0705032081354
20705032081365,070,0705,0705032081361
20705032081389,070,0705,0705032081385
20705032081419,070,0705,0705032081415
20705032081426,070,0705,0705032081422
20705032081433,070,0705,0705032081439
20705032081440,070,0705,0705032081446
20705032081457,070,0705,0705032081453
20705032081464,070,0705,0705032081460
20705032081471,070,0705,0705032081477
20705032081488,070,0705,0705032081484
20705032081525,070,0705,0705032081521
20705032081532,070,0705,0705032081538
20705032081549,070,0705,0705032081545
20705032081556,070,0705,0705032081552
20705032081570,070,0705,0705032081576
20705032081587,070,0705,0705032081583
20705032081600,070,0705,0705032081606
20705032081617,070,0705,0705032081613
20705032081631,070,0705,0705032081637
20705032081655,070,0705,0705032081651
20705032081679,070,0705,0705032081675
20705032081716,070,0705,0705032081712
20705032081723,070,0705,0705032081729
20705032081754,070,0705,0705032081750
20705032081761,070,0705,0705032081767
20705032081778,070,0705,0705032081774
20705032081785,070,0705,0705032081781
20705032081808,070,0705,0705032081804
20705032081815,070,0705,0705032081811
20705032081853,070,0705,0705032081859
20705032081860,070,0705,0705032081866
20705032081877,070,0705,0705032081873
20705032081884,070,0705,0705032081880
20705032081907,070,0705,0705032081903
20705032081914,070,0705,0705032081910
20705032081921,070,0705,0705032081927
20705032081983,070,0705,0705032081989
20705032082003,070,0705,0705032082009
20705032082034,070,0705,0705032082030
20705032082324,070,0705,0705032082320
20705032082331,070,0705,0705032082337
20705032082348,070,0705,0705032082344
20705032082355,070,0705,0705032082351
20705032082362,070,0705,0705032082368
20705032082386,070,0705,0705032082382
20705032082393,070,0705,0705032082399
20705032082430,070,0705,0705032082436
20705032082447,070,0705,0705032082443
20705032082478,070,0705,0705032082474
20705032082485,070,0705,0705032082481
20705032082508,070,0705,0705032082504
20705032082522,070,0705,0705032082528
20705032082539,070,0705,0705032082535
20705032082560,070,0705,0705032082566
20705032082577,070,0705,0705032082573
20705032082584,070,0705,0705032082580
20705032082591,070,0705,0705032082597
20705032082614,070,0705,0705032082610
20705032082621,070,0705,0705032082627
20705032082652,070,0705,0705032082658
20705032082676,070,0705,0705032082672
20705032082683,070,0705,0705032082689
20705032082690,070,0705,0705032082696
