jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7340111704071,07340111704071,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704095,07340111704095,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704101,07340111704101,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704118,07340111704118,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704125,07340111704125,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704132,07340111704132,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704149,07340111704149,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704156,07340111704156,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704163,07340111704163,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704170,07340111704170,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704187,07340111704187,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704194,07340111704194,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704200,07340111704200,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704217,07340111704217,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704231,07340111704231,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704255,07340111704255,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,78700,1
7340111704538,07340111704538,ハンソンピンロック　プレート,ハンソン・イノベーション,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
7340111704545,07340111704545,ハンソンピンロック　プレート,ハンソン・イノベーション,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
7340111704552,07340111704552,ハンソンピンロック　プレート,ハンソン・イノベーション,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
7340111705108,07340111705108,Euloc　橈側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,30400,1
7340111705115,07340111705115,Euloc　橈側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,30400,1
7340111705122,07340111705122,Euloc　橈側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,30400,1
7340111705139,07340111705139,Euloc　橈側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,30400,1
7340111705146,07340111705146,Euloc　背側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,30400,1
7340111705153,07340111705153,Euloc　背側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,30400,1
7340111705160,07340111705160,Euloc　背側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,30400,1
7340111705177,07340111705177,Euloc　背側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,30400,1
7340111705184,07340111705184,Euloc　尺骨コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,30400,1
7340111705191,07340111705191,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,1530,1
7340111705207,07340111705207,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,1530,1
7340111705214,07340111705214,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,1530,1
7340111705221,07340111705221,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,1530,1
7340111705238,07340111705238,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,1530,1
7340111705245,07340111705245,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,1530,1
