jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7340000000000,07340000000000,ハンソンDCネイル用エンドキャップ,ハンソン・イノベーション,ー,B00207301021,（構成品）髄内釘　髄内釘　大腿骨頸部型　標準型,-,1
7340000000000,07340000000000,ハンソンDCネイル用エンドキャップ,ハンソン・イノベーション,ー,B00207301021,（構成品）髄内釘　髄内釘　大腿骨頸部型　標準型,-,1
7340000000000,07340000000000,ハンソンDCネイル用エンドキャップ,ハンソン・イノベーション,ー,B00207301021,（構成品）髄内釘　髄内釘　大腿骨頸部型　標準型,-,1
7340000000000,07340000000000,Euloc　橈側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,"30,400",1
7340000000000,07340000000000,Euloc　橈側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,"30,400",1
7340000000000,07340000000000,Euloc　橈側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,"30,400",1
7340000000000,07340000000000,Euloc　橈側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,"30,400",1
7340000000000,07340000000000,Euloc　背側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,"30,400",1
7340000000000,07340000000000,Euloc　背側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,"30,400",1
7340000000000,07340000000000,Euloc　背側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,"30,400",1
7340000000000,07340000000000,Euloc　背側コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,"30,400",1
7340000000000,07340000000000,Euloc　尺骨コンポーネント,ハンソン・イノベーション,710011138,B0020760203,固定用金属ピン　一般用　プレート型,"30,400",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンピンロック　ピン,ハンソン・イノベーション,734210000,B002060050221,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　大腿骨頸部用,"78,700",1
7340000000000,07340000000000,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
