jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4520328053015,04520328053015,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053022,04520328053022,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053039,04520328053039,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053046,04520328053046,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053053,04520328053053,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053060,04520328053060,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053077,04520328053077,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053084,04520328053084,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053091,04520328053091,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053107,04520328053107,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053114,04520328053114,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053121,04520328053121,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053138,04520328053138,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053145,04520328053145,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053152,04520328053152,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053169,04520328053169,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053176,04520328053176,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053183,04520328053183,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053190,04520328053190,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053206,04520328053206,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053213,04520328053213,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053220,04520328053220,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053237,04520328053237,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053244,04520328053244,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053251,04520328053251,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053268,04520328053268,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053275,04520328053275,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053282,04520328053282,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053299,04520328053299,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053305,04520328053305,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053312,04520328053312,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053329,04520328053329,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328053336,04520328053336,プリセットＩＯＬシステム　ＫＳ－３Ａｉ,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080011,04520328080011,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080028,04520328080028,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080035,04520328080035,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080042,04520328080042,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080059,04520328080059,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080066,04520328080066,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080073,04520328080073,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080080,04520328080080,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080097,04520328080097,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080103,04520328080103,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080110,04520328080110,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
