jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4526737221151,04526737221151,PTC-DセットT型　部品：EVドレナージカテーテル,八光,710011035,B002198,ドレナージカテーテル,5700,1
4526737221151,14526737221158,PTC-DセットT型　部品：EVドレナージカテーテル,八光,710011035,B002198,ドレナージカテーテル,5700,2
4526737221168,04526737221168,PTC-DセットT型　部品：EVドレナージカテーテル,八光,710011035,B002198,ドレナージカテーテル,5700,1
4526737221168,14526737221165,PTC-DセットT型　部品：EVドレナージカテーテル,八光,710011035,B002198,ドレナージカテーテル,5700,2
4526737221175,04526737221175,超音波映像下胆汁ドレナージセットC型　部品：ドレナージカテーテル,八光,710010918,B00203301,経皮的又は経内視鏡的胆管等ドレナージ用材料　カテーテル,4600,1
4526737221175,14526737221172,超音波映像下胆汁ドレナージセットC型　部品：ドレナージカテーテル,八光,710010918,B00203301,経皮的又は経内視鏡的胆管等ドレナージ用材料　カテーテル,4600,2
4526737221182,04526737221182,超音波映像下胆汁ドレナージセットC型　部品：ドレナージカテーテル,八光,710010918,B00203301,経皮的又は経内視鏡的胆管等ドレナージ用材料　カテーテル,4600,1
4526737221182,14526737221189,超音波映像下胆汁ドレナージセットC型　部品：ドレナージカテーテル,八光,710010918,B00203301,経皮的又は経内視鏡的胆管等ドレナージ用材料　カテーテル,4600,2
4526737221199,04526737221199,ピッグテールカテーテル,八光,710011035,B002198,ドレナージカテーテル,5700,1
4526737221199,14526737221196,ピッグテールカテーテル,八光,710011035,B002198,ドレナージカテーテル,5700,2
4526737221205,04526737221205,ピッグテールカテーテル,八光,710011035,B002198,ドレナージカテーテル,5700,1
4526737221205,14526737221202,ピッグテールカテーテル,八光,710011035,B002198,ドレナージカテーテル,5700,2
4526737221212,04526737221212,ピッグテールカテーテル,八光,710011035,B002198,ドレナージカテーテル,5700,1
4526737221212,14526737221219,ピッグテールカテーテル,八光,710011035,B002198,ドレナージカテーテル,5700,2
4526737221229,04526737221229,ピッグテールカテーテル,八光,710011035,B002198,ドレナージカテーテル,5700,1
