jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4523783094357,04523783094357,グランドフィックス　フラット型ミニスクリュー　径２．２－３ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4523783094357,14523783094354,グランドフィックス　フラット型ミニスクリュー　径２．２－３ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4523783094364,04523783094364,グランドフィックス　フラット型ミニスクリュー　径２．２－４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4523783094364,14523783094361,グランドフィックス　フラット型ミニスクリュー　径２．２－４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4523783094371,04523783094371,グランドフィックス　フラット型ミニスクリュー　径２．２－５ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4523783094371,14523783094378,グランドフィックス　フラット型ミニスクリュー　径２．２－５ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4523783094388,04523783094388,グランドフィックス　フラット型ミニスクリュー　径２．２－７ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4523783094388,14523783094385,グランドフィックス　フラット型ミニスクリュー　径２．２－７ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4523783094395,04523783094395,グランドフィックス　フラット型ミニスクリュー　径２．２－１０ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4523783094395,14523783094392,グランドフィックス　フラット型ミニスクリュー　径２．２－１０ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4523783094401,04523783094401,グランドフィックス　フラット型ミニスクリュー　径２．４－３ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
