jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4522281210627,04522281210627,アキュガイド,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,1
4522281210627,14522281210624,アキュガイド,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,5
4522281210634,04522281210634,アキュガイド,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,1
4522281210634,14522281210631,アキュガイド,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,5
4522281210658,04522281210658,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281210658,14522281210655,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281210665,04522281210665,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281210665,14522281210662,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281210672,04522281210672,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281210672,14522281210679,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281210689,04522281210689,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281210689,14522281210686,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281210696,04522281210696,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281210696,14522281210693,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281210702,04522281210702,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281210702,14522281210709,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281210719,04522281210719,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281210719,14522281210716,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281210726,04522281210726,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281210726,14522281210723,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281210733,04522281210733,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281210733,14522281210730,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281211785,04522281211785,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281211785,14522281211782,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281211792,04522281211792,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281211792,14522281211799,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281211808,04522281211808,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281211808,14522281211805,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281211815,04522281211815,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281211815,14522281211812,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281211822,04522281211822,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281211822,14522281211829,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281211839,04522281211839,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281211839,14522281211836,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281211846,04522281211846,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281211846,14522281211843,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281253846,04522281253846,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281253846,14522281253843,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281253853,04522281253853,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281253853,14522281253850,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
