jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4529831001018,04529831001018,ステープル　ノーマルタイプ,ＡｉｍｅｄｉｃＭＭＴ,736070000,B00207401,固定釘　平面型,16100,1
4529831001025,04529831001025,ステープル　ノーマルタイプ,ＡｉｍｅｄｉｃＭＭＴ,736070000,B00207401,固定釘　平面型,16100,1
4529831001032,04529831001032,ステープル　スペシャル・フラット,ＡｉｍｅｄｉｃＭＭＴ,736070000,B00207401,固定釘　平面型,16100,1
4529831001049,04529831001049,ステープル　スペシャル・フラット,ＡｉｍｅｄｉｃＭＭＴ,736070000,B00207401,固定釘　平面型,16100,1
4529831001056,04529831001056,ステープル　スペシャル・フラット,ＡｉｍｅｄｉｃＭＭＴ,736070000,B00207401,固定釘　平面型,16100,1
4529831001063,04529831001063,ステープル（チタン）ノーマル,ＡｉｍｅｄｉｃＭＭＴ,736070000,B00207401,固定釘　平面型,16100,1
4529831001070,04529831001070,ステープル（チタン）ロング,ＡｉｍｅｄｉｃＭＭＴ,736070000,B00207401,固定釘　平面型,16100,1
4529831001087,04529831001087,ＡＣＬボタン・Ｍ,ＡｉｍｅｄｉｃＭＭＴ,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,9170,1
4529831001094,04529831001094,ＡＣＬボタン・Ｌ,ＡｉｍｅｄｉｃＭＭＴ,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,9170,1
4529831001100,04529831001100,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001117,04529831001117,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001124,04529831001124,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001131,04529831001131,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001148,04529831001148,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001155,04529831001155,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001162,04529831001162,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001179,04529831001179,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001186,04529831001186,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001193,04529831001193,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001209,04529831001209,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001216,04529831001216,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001223,04529831001223,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001230,04529831001230,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001285,04529831001285,ピン付きスリーブ（ステンレス）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001292,04529831001292,ピン付きスリーブ（ステンレス）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001308,04529831001308,ピン付きスリーブ（ステンレス）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001315,04529831001315,ピン付きスリーブ（ステンレス）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001322,04529831001322,ピン付きスリーブ（ステンレス）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001339,04529831001339,ピン付きスリーブ（ステンレス）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
