gtin14,jan3,jan4,jan13
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
04250000000000,425,4250,4250000000000
