gtin14,jan3,jan4,jan13keta
04250094500030,425,4250,4250094500030
04250094500092,425,4250,4250094500092
04250094500108,425,4250,4250094500108
04250094500207,425,4250,4250094500207
04250094500283,425,4250,4250094500283
04250094500306,425,4250,4250094500306
04250094500313,425,4250,4250094500313
04250094500320,425,4250,4250094500320
04250094500337,425,4250,4250094500337
04250094500344,425,4250,4250094500344
04250094500351,425,4250,4250094500351
04250094500368,425,4250,4250094500368
04250094500375,425,4250,4250094500375
04250094500382,425,4250,4250094500382
04250094500450,425,4250,4250094500450
04250094500467,425,4250,4250094500467
04250094500474,425,4250,4250094500474
04250094500634,425,4250,4250094500634
04250094500641,425,4250,4250094500641
04250094500658,425,4250,4250094500658
04250094500665,425,4250,4250094500665
04250094500672,425,4250,4250094500672
04250094500931,425,4250,4250094500931
04250094500948,425,4250,4250094500948
04250094500955,425,4250,4250094500955
04250094500962,425,4250,4250094500962
04250094500979,425,4250,4250094500979
