gtin14,jan3,jan4,jan13
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
04260000000000,426,4260,4260000000000
