gtin14,jan3,jan4,jan13keta
04260027513730,426,4260,4260027513730
04260027513754,426,4260,4260027513754
04260027513761,426,4260,4260027513761
04260027513785,426,4260,4260027513785
04260027513808,426,4260,4260027513808
04260027513822,426,4260,4260027513822
04260027513846,426,4260,4260027513846
04260027513860,426,4260,4260027513860
04260027513884,426,4260,4260027513884
04260027513891,426,4260,4260027513891
04260027513907,426,4260,4260027513907
04260027513938,426,4260,4260027513938
04269505628560,426,4269,4269505628560
04269505628638,426,4269,4269505628638
04269505628706,426,4269,4269505628706
04269505628874,426,4269,4269505628874
04269505628942,426,4269,4269505628942
04269505629000,426,4269,4269505629000
04269505629178,426,4269,4269505629178
04269505629246,426,4269,4269505629246
04269505629314,426,4269,4269505629314
04269505629482,426,4269,4269505629482
04269505629550,426,4269,4269505629550
04269505629628,426,4269,4269505629628
04269505629796,426,4269,4269505629796
04269505629864,426,4269,4269505629864
04269505629932,426,4269,4269505629932
04269505630068,426,4269,4269505630068
04269505630136,426,4269,4269505630136
04269505630204,426,4269,4269505630204
04269505630372,426,4269,4269505630372
04269505630440,426,4269,4269505630440
04269505630822,426,4269,4269505630822
04269505630990,426,4269,4269505630990
04269505631058,426,4269,4269505631058
04269505631126,426,4269,4269505631126
04269505631294,426,4269,4269505631294
04269505631362,426,4269,4269505631362
04269505631430,426,4269,4269505631430
04269505631508,426,4269,4269505631508
04269505631676,426,4269,4269505631676
04269505631744,426,4269,4269505631744
04269505631812,426,4269,4269505631812
04269505631980,426,4269,4269505631980
04269505632048,426,4269,4269505632048
04269505632116,426,4269,4269505632116
04269505632284,426,4269,4269505632284
04269505632352,426,4269,4269505632352
04269505632420,426,4269,4269505632420
04269505632598,426,4269,4269505632598
04269505632666,426,4269,4269505632666
04269505632734,426,4269,4269505632734
04269505632802,426,4269,4269505632802
04269505632970,426,4269,4269505632970
04269505633038,426,4269,4269505633038
04269505633106,426,4269,4269505633106
04269505633274,426,4269,4269505633274
04269505633342,426,4269,4269505633342
04269505633410,426,4269,4269505633410
04269505633588,426,4269,4269505633588
04269505633656,426,4269,4269505633656
04269505633724,426,4269,4269505633724
04269505633892,426,4269,4269505633892
04269505633960,426,4269,4269505633960
04269505634028,426,4269,4269505634028
04269505634196,426,4269,4269505634196
04269505634264,426,4269,4269505634264
04269505634332,426,4269,4269505634332
04269505634400,426,4269,4269505634400
04269505634578,426,4269,4269505634578
04269505634646,426,4269,4269505634646
04269505634714,426,4269,4269505634714
04269505634882,426,4269,4269505634882
04269505634950,426,4269,4269505634950
04269505635018,426,4269,4269505635018
04269505635186,426,4269,4269505635186
04269505635254,426,4269,4269505635254
04269505635322,426,4269,4269505635322
04269505635490,426,4269,4269505635490
04269505635568,426,4269,4269505635568
04269505635636,426,4269,4269505635636
04269505635704,426,4269,4269505635704
04269505635872,426,4269,4269505635872
04269505635940,426,4269,4269505635940
04269505636008,426,4269,4269505636008
04269505636176,426,4269,4269505636176
04269505636244,426,4269,4269505636244
04269505636312,426,4269,4269505636312
04269505636480,426,4269,4269505636480
04269505636558,426,4269,4269505636558
04269505636626,426,4269,4269505636626
04269505636794,426,4269,4269505636794
04269505636862,426,4269,4269505636862
04269505636930,426,4269,4269505636930
04260182520406,426,4260,4260182520406
04260182520413,426,4260,4260182520413
04260182520420,426,4260,4260182520420
04260182520437,426,4260,4260182520437
04260182520444,426,4260,4260182520444
04260182520451,426,4260,4260182520451
04260182520635,426,4260,4260182520635
04260182520642,426,4260,4260182520642
04260182520659,426,4260,4260182520659
04260182520666,426,4260,4260182520666
04260182520673,426,4260,4260182520673
04260182520680,426,4260,4260182520680
04260182520697,426,4260,4260182520697
04260182520703,426,4260,4260182520703
04260182520710,426,4260,4260182520710
04260182520727,426,4260,4260182520727
04260182520734,426,4260,4260182520734
04260182520741,426,4260,4260182520741
04260182520758,426,4260,4260182520758
04260182520864,426,4260,4260182520864
04260182520871,426,4260,4260182520871
04260182521328,426,4260,4260182521328
04260182521731,426,4260,4260182521731
04260182521748,426,4260,4260182521748
04260182521755,426,4260,4260182521755
04260182521762,426,4260,4260182521762
04260182521779,426,4260,4260182521779
04260182521786,426,4260,4260182521786
