jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4260000000000,04260000000000,OCCLUTECH DELIVERY SET 7F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260000000000,04260000000000,OCCLUTECH DELIVERY SET 8F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260000000000,04260000000000,OCCLUTECH DELIVERY SET 9F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260000000000,04260000000000,OCCLUTECH DELIVERY SET 10F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260000000000,04260000000000,OCCLUTECH DELIVERY SET 11F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260000000000,04260000000000,OCCLUTECH DELIVERY SET 12F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260000000000,04260000000000,OCCLUTECH DELIVERY SET 7F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260000000000,04260000000000,OCCLUTECH DELIVERY SET 8F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260000000000,04260000000000,OCCLUTECH DELIVERY SET 9F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260000000000,04260000000000,OCCLUTECH DELIVERY SET 10F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260000000000,04260000000000,OCCLUTECH DELIVERY SET 11F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260000000000,04260000000000,OCCLUTECH DELIVERY SET 12F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 6MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 7.5MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 9MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 10.5MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 12MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 15MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 18MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 21MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 24MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
