jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4260027513730,04260027513730,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
4260027513754,04260027513754,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737470000,B00213309012,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　極細型,15400,1
4260027513761,04260027513761,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737470000,B00213309012,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　極細型,15400,1
4260027513785,04260027513785,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
4260027513808,04260027513808,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
4260027513822,04260027513822,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
4260027513846,04260027513846,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
4260027513860,04260027513860,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
4260027513884,04260027513884,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
4260027513891,04260027513891,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
4260027513907,04260027513907,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
4260027513938,04260027513938,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
4260182520406,04260182520406,OCCLUTECH DELIVERY SET 7F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260182520413,04260182520413,OCCLUTECH DELIVERY SET 8F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260182520420,04260182520420,OCCLUTECH DELIVERY SET 9F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260182520437,04260182520437,OCCLUTECH DELIVERY SET 10F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260182520444,04260182520444,OCCLUTECH DELIVERY SET 11F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260182520451,04260182520451,OCCLUTECH DELIVERY SET 12F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260182520635,04260182520635,FIGULLA FLEX II ASD OCCLUDER 6MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182520642,04260182520642,FIGULLA FLEX II ASD OCCLUDER 7.5MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182520659,04260182520659,FIGULLA FLEX II ASD OCCLUDER 9MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182520666,04260182520666,FIGULLA FLEX II ASD OCCLUDER 10.5MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182520673,04260182520673,FIGULLA FLEX II ASD OCCLUDER 12MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182520680,04260182520680,FIGULLA FLEX II ASD OCCLUDER 15MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182520697,04260182520697,FIGULLA FLEX II ASD OCCLUDER 18MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182520703,04260182520703,FIGULLA FLEX II ASD OCCLUDER 21MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
