jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4269505628560,04269505628560,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505628638,04269505628638,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505628706,04269505628706,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505628874,04269505628874,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505628942,04269505628942,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505629000,04269505629000,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505629178,04269505629178,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505629246,04269505629246,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505629314,04269505629314,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505629482,04269505629482,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505629550,04269505629550,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505629628,04269505629628,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505629796,04269505629796,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505629864,04269505629864,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505629932,04269505629932,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505630068,04269505630068,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505630136,04269505630136,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505630204,04269505630204,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505630372,04269505630372,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505630440,04269505630440,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505630822,04269505630822,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505630990,04269505630990,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505631058,04269505631058,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505631126,04269505631126,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505631294,04269505631294,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505631362,04269505631362,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505631430,04269505631430,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505631508,04269505631508,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505631676,04269505631676,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505631744,04269505631744,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505631812,04269505631812,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505631980,04269505631980,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505632048,04269505632048,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505632116,04269505632116,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505632284,04269505632284,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505632352,04269505632352,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505632420,04269505632420,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505632598,04269505632598,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505632666,04269505632666,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505632734,04269505632734,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505632802,04269505632802,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505632970,04269505632970,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505633038,04269505633038,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505633106,04269505633106,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505633274,04269505633274,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505633342,04269505633342,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505633410,04269505633410,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505633588,04269505633588,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505633656,04269505633656,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505633724,04269505633724,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505633892,04269505633892,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505633960,04269505633960,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505634028,04269505634028,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505634196,04269505634196,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
