jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4806019603524,04806019603524,トラフィット　トラフィット５．０Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4806019603524,14806019603521,トラフィット　トラフィット５．０Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4806019603531,04806019603531,トラフィット　トラフィット５．５Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4806019603531,14806019603538,トラフィット　トラフィット５．５Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4806019603548,04806019603548,トラフィット　トラフィット６．０Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4806019603548,14806019603545,トラフィット　トラフィット６．０Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4806019603555,04806019603555,トラフィット　トラフィット６．５Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4806019603555,14806019603552,トラフィット　トラフィット６．５Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4806019603562,04806019603562,トラフィット　トラフィット７．０Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4806019603562,14806019603569,トラフィット　トラフィット７．０Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4806019603579,04806019603579,トラフィット　トラフィット７．５Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4806019603579,14806019603576,トラフィット　トラフィット７．５Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4806019603586,04806019603586,トラフィット　トラフィット８．０Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4806019603586,14806019603583,トラフィット　トラフィット８．０Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4806019603593,04806019603593,トラフィット　トラフィット８．５Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4806019603593,14806019603590,トラフィット　トラフィット８．５Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4806019603609,04806019603609,トラフィット　トラフィット９．０Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4806019603609,14806019603606,トラフィット　トラフィット９．０Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4806019603616,04806019603616,トラフィット　トラフィット９．５Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4806019603616,14806019603613,トラフィット　トラフィット９．５Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4806019603623,04806019603623,トラフィット　トラフィット１０．０Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4806019603623,14806019603620,トラフィット　トラフィット１０．０Ｃ,泉工医科工業,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4806019603630,04806019603630,トラフィット　トラフィット２．５ＮＣ,泉工医科工業,733290000,B00202702,気管内チューブ　カフなし,606,1
4806019603630,14806019603637,トラフィット　トラフィット２．５ＮＣ,泉工医科工業,733290000,B00202702,気管内チューブ　カフなし,606,10
4806019603647,04806019603647,トラフィット　トラフィット３．０ＮＣ,泉工医科工業,733290000,B00202702,気管内チューブ　カフなし,606,1
4806019603647,14806019603644,トラフィット　トラフィット３．０ＮＣ,泉工医科工業,733290000,B00202702,気管内チューブ　カフなし,606,10
4806019603654,04806019603654,トラフィット　トラフィット３．５ＮＣ,泉工医科工業,733290000,B00202702,気管内チューブ　カフなし,606,1
4806019603654,14806019603651,トラフィット　トラフィット３．５ＮＣ,泉工医科工業,733290000,B00202702,気管内チューブ　カフなし,606,10
4806019603661,04806019603661,トラフィット　トラフィット４．０ＮＣ,泉工医科工業,733290000,B00202702,気管内チューブ　カフなし,606,1
4806019603661,14806019603668,トラフィット　トラフィット４．０ＮＣ,泉工医科工業,733290000,B00202702,気管内チューブ　カフなし,606,10
4806019603678,04806019603678,トラフィット　トラフィット４．５ＮＣ,泉工医科工業,733290000,B00202702,気管内チューブ　カフなし,606,1
4806019603678,14806019603675,トラフィット　トラフィット４．５ＮＣ,泉工医科工業,733290000,B00202702,気管内チューブ　カフなし,606,10
4806019603685,04806019603685,トラフィット　トラフィット５．０ＮＣ,泉工医科工業,733290000,B00202702,気管内チューブ　カフなし,606,1
4806019603685,14806019603682,トラフィット　トラフィット５．０ＮＣ,泉工医科工業,733290000,B00202702,気管内チューブ　カフなし,606,10
4806019603692,04806019603692,トラフィット　トラフィット５．５ＮＣ,泉工医科工業,733290000,B00202702,気管内チューブ　カフなし,606,1
4806019603692,14806019603699,トラフィット　トラフィット５．５ＮＣ,泉工医科工業,733290000,B00202702,気管内チューブ　カフなし,606,10
4806019614605,04806019614605,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019614605,14806019614602,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019614612,04806019614612,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019614612,14806019614619,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019614629,04806019614629,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019614629,14806019614626,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019614636,04806019614636,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019614636,14806019614633,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019614643,04806019614643,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019614643,14806019614640,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019614650,04806019614650,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614650,14806019614657,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614667,04806019614667,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614667,14806019614664,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614674,04806019614674,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614674,14806019614671,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614681,04806019614681,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614681,14806019614688,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614698,04806019614698,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614698,14806019614695,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
