gtin14,jan3,jan4,jan13
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
95700000000000,571,5710,5710000000000
