gtin14,jan3,jan4,jan13keta
10350770458301,035,0350,0350770458304
10350770458301,035,0350,0350770458304
10350770458301,035,0350,0350770458304
10350770458318,035,0350,0350770458311
10350770458318,035,0350,0350770458311
10350770458318,035,0350,0350770458311
10350770458325,035,0350,0350770458328
10350770458325,035,0350,0350770458328
10350770458325,035,0350,0350770458328
10350770458332,035,0350,0350770458335
10350770458332,035,0350,0350770458335
10350770458332,035,0350,0350770458335
10350770458349,035,0350,0350770458342
10350770458349,035,0350,0350770458342
10350770458349,035,0350,0350770458342
10350770460762,035,0350,0350770460765
10350770460762,035,0350,0350770460765
10350770460762,035,0350,0350770460765
10350770460793,035,0350,0350770460796
10350770460793,035,0350,0350770460796
10350770460793,035,0350,0350770460796
10350770460809,035,0350,0350770460802
10350770460809,035,0350,0350770460802
10350770460809,035,0350,0350770460802
10350770460816,035,0350,0350770460819
10350770460816,035,0350,0350770460819
10350770460816,035,0350,0350770460819
10350770460823,035,0350,0350770460826
10350770460823,035,0350,0350770460826
10350770460823,035,0350,0350770460826
10350770460830,035,0350,0350770460833
10350770460830,035,0350,0350770460833
10350770460830,035,0350,0350770460833
10350770460847,035,0350,0350770460840
10350770460847,035,0350,0350770460840
10350770460847,035,0350,0350770460840
10350770460854,035,0350,0350770460857
10350770460854,035,0350,0350770460857
10350770460854,035,0350,0350770460857
10350770460861,035,0350,0350770460864
10350770460861,035,0350,0350770460864
10350770460861,035,0350,0350770460864
10350770460878,035,0350,0350770460871
10350770460878,035,0350,0350770460871
10350770460878,035,0350,0350770460871
10350770460885,035,0350,0350770460888
10350770460885,035,0350,0350770460888
10350770460885,035,0350,0350770460888
10350770460915,035,0350,0350770460918
10350770460915,035,0350,0350770460918
10350770460915,035,0350,0350770460918
10350770460922,035,0350,0350770460925
10350770460922,035,0350,0350770460925
10350770460922,035,0350,0350770460925
10350770460960,035,0350,0350770460963
10350770460960,035,0350,0350770460963
10350770460960,035,0350,0350770460963
10350770460991,035,0350,0350770460994
10350770460991,035,0350,0350770460994
10350770460991,035,0350,0350770460994
10350770463572,035,0350,0350770463575
10350770463572,035,0350,0350770463575
10350770463572,035,0350,0350770463575
10350770463589,035,0350,0350770463582
10350770463589,035,0350,0350770463582
10350770463589,035,0350,0350770463582
10350770463596,035,0350,0350770463599
10350770463596,035,0350,0350770463599
10350770463596,035,0350,0350770463599
10350770463602,035,0350,0350770463605
10350770463602,035,0350,0350770463605
10350770463602,035,0350,0350770463605
10350770463619,035,0350,0350770463612
10350770463619,035,0350,0350770463612
10350770463619,035,0350,0350770463612
10350770463626,035,0350,0350770463629
10350770463626,035,0350,0350770463629
10350770463626,035,0350,0350770463629
10350770463633,035,0350,0350770463636
10350770463633,035,0350,0350770463636
10350770463633,035,0350,0350770463636
10350770463640,035,0350,0350770463643
10350770463640,035,0350,0350770463643
10350770463640,035,0350,0350770463643
