gtin14,jan3,jan4,jan13
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
05050000000000,505,5050,5050000000000
