gtin14,jan3,jan4,jan13keta
05055049024079,505,5055,5055049024079
05055049024086,505,5055,5055049024086
05055049024109,505,5055,5055049024109
05055049024116,505,5055,5055049024116
05055049024147,505,5055,5055049024147
05055049024154,505,5055,5055049024154
05055049024161,505,5055,5055049024161
05055049025861,505,5055,5055049025861
05055049025878,505,5055,5055049025878
05055049025885,505,5055,5055049025885
05055049025892,505,5055,5055049025892
05055049025908,505,5055,5055049025908
05055049025915,505,5055,5055049025915
05055049025922,505,5055,5055049025922
05055049025939,505,5055,5055049025939
05055049025946,505,5055,5055049025946
05055049025953,505,5055,5055049025953
05055049025960,505,5055,5055049025960
05055049025977,505,5055,5055049025977
05055049025991,505,5055,5055049025991
05055049026004,505,5055,5055049026004
05055049026011,505,5055,5055049026011
05055049026028,505,5055,5055049026028
05055049026035,505,5055,5055049026035
05055049026042,505,5055,5055049026042
05055049026059,505,5055,5055049026059
05055049026066,505,5055,5055049026066
05055049028886,505,5055,5055049028886
05055049028893,505,5055,5055049028893
05055049028916,505,5055,5055049028916
05055049028923,505,5055,5055049028923
05055049028930,505,5055,5055049028930
05055049028947,505,5055,5055049028947
05055049028954,505,5055,5055049028954
05055049028961,505,5055,5055049028961
05055049028978,505,5055,5055049028978
05055049028985,505,5055,5055049028985
05055049028992,505,5055,5055049028992
05055049029029,505,5055,5055049029029
05055049029036,505,5055,5055049029036
05055049029043,505,5055,5055049029043
05055049029050,505,5055,5055049029050
05055049029067,505,5055,5055049029067
05055049029074,505,5055,5055049029074
05055049029081,505,5055,5055049029081
05055049029098,505,5055,5055049029098
05055049029104,505,5055,5055049029104
05055049029111,505,5055,5055049029111
05055049029128,505,5055,5055049029128
05055049029135,505,5055,5055049029135
05055049029142,505,5055,5055049029142
05055049029159,505,5055,5055049029159
05055049029166,505,5055,5055049029166
05055049029173,505,5055,5055049029173
05055049029180,505,5055,5055049029180
05055049029197,505,5055,5055049029197
05055049029203,505,5055,5055049029203
05055049029210,505,5055,5055049029210
05055049029227,505,5055,5055049029227
05055049029234,505,5055,5055049029234
05055049029241,505,5055,5055049029241
05055049029258,505,5055,5055049029258
05055049029265,505,5055,5055049029265
05055049029272,505,5055,5055049029272
05055049029289,505,5055,5055049029289
05055049029296,505,5055,5055049029296
05055049030339,505,5055,5055049030339
05055049030346,505,5055,5055049030346
05055049030377,505,5055,5055049030377
05055049030384,505,5055,5055049030384
05055049030391,505,5055,5055049030391
05055049030407,505,5055,5055049030407
05055049030421,505,5055,5055049030421
05055049030438,505,5055,5055049030438
05055049030445,505,5055,5055049030445
05055119949769,505,5055,5055119949769
05055119949776,505,5055,5055119949776
05055119949783,505,5055,5055119949783
05055119949790,505,5055,5055119949790
05055119949806,505,5055,5055119949806
05055119949813,505,5055,5055119949813
05055119949820,505,5055,5055119949820
05055119949837,505,5055,5055119949837
05055119949844,505,5055,5055119949844
05055119949912,505,5055,5055119949912
05055119949929,505,5055,5055119949929
05055119949936,505,5055,5055119949936
05055119949943,505,5055,5055119949943
05055119949950,505,5055,5055119949950
05055119949967,505,5055,5055119949967
05055119949974,505,5055,5055119949974
05055119949981,505,5055,5055119949981
05055119950031,505,5055,5055119950031
05055119950123,505,5055,5055119950123
05055119950130,505,5055,5055119950130
05055119950208,505,5055,5055119950208
05055119950215,505,5055,5055119950215
05055119950260,505,5055,5055119950260
05055119950383,505,5055,5055119950383
05055119950727,505,5055,5055119950727
05055119950789,505,5055,5055119950789
05055119950796,505,5055,5055119950796
05055119950819,505,5055,5055119950819
05055119950826,505,5055,5055119950826
05055119951236,505,5055,5055119951236
05055715606431,505,5055,5055715606431
05055715606448,505,5055,5055715606448
05055715606455,505,5055,5055715606455
05055715606462,505,5055,5055715606462
05055715606479,505,5055,5055715606479
05055715606493,505,5055,5055715606493
05055715606509,505,5055,5055715606509
05055715606516,505,5055,5055715606516
05055715606523,505,5055,5055715606523
05055715606530,505,5055,5055715606530
05055715606790,505,5055,5055715606790
05055715606806,505,5055,5055715606806
05055715606813,505,5055,5055715606813
05055715606820,505,5055,5055715606820
05055715606837,505,5055,5055715606837
05055715606851,505,5055,5055715606851
05055715606868,505,5055,5055715606868
05055715606875,505,5055,5055715606875
05055715606882,505,5055,5055715606882
05055715606899,505,5055,5055715606899
05055715607032,505,5055,5055715607032
05055715607049,505,5055,5055715607049
05055715607056,505,5055,5055715607056
05055715607063,505,5055,5055715607063
05055715607070,505,5055,5055715607070
05055715608596,505,5055,5055715608596
05055715608602,505,5055,5055715608602
05055715608619,505,5055,5055715608619
05055715608626,505,5055,5055715608626
05055715608633,505,5055,5055715608633
05055715608657,505,5055,5055715608657
05055715608664,505,5055,5055715608664
05055715608671,505,5055,5055715608671
05055715608688,505,5055,5055715608688
05055715608695,505,5055,5055715608695
05055715608954,505,5055,5055715608954
05055715608961,505,5055,5055715608961
05055715608978,505,5055,5055715608978
05055715608985,505,5055,5055715608985
05055715608992,505,5055,5055715608992
05055715609012,505,5055,5055715609012
05055715609029,505,5055,5055715609029
05055715609036,505,5055,5055715609036
05055715609043,505,5055,5055715609043
05055715609050,505,5055,5055715609050
05055715609197,505,5055,5055715609197
05055715609203,505,5055,5055715609203
05055715609210,505,5055,5055715609210
05055715609227,505,5055,5055715609227
05055715609234,505,5055,5055715609234
05055715611473,505,5055,5055715611473
05055715611480,505,5055,5055715611480
05055715611497,505,5055,5055715611497
05055715611503,505,5055,5055715611503
05055715611510,505,5055,5055715611510
05055715611534,505,5055,5055715611534
05055715611541,505,5055,5055715611541
05055715611558,505,5055,5055715611558
05055715611565,505,5055,5055715611565
05055715611572,505,5055,5055715611572
05055715611831,505,5055,5055715611831
05055715611848,505,5055,5055715611848
05055715611855,505,5055,5055715611855
05055715611862,505,5055,5055715611862
05055715611879,505,5055,5055715611879
05055715611893,505,5055,5055715611893
05055715611909,505,5055,5055715611909
05055715611916,505,5055,5055715611916
05055715611923,505,5055,5055715611923
05055715611930,505,5055,5055715611930
05055715612074,505,5055,5055715612074
05055715612081,505,5055,5055715612081
05055715612098,505,5055,5055715612098
05055715612104,505,5055,5055715612104
05055715612111,505,5055,5055715612111
05055715612180,505,5055,5055715612180
05055715612210,505,5055,5055715612210
05055715612258,505,5055,5055715612258
05055715612265,505,5055,5055715612265
05055715612272,505,5055,5055715612272
05055715612296,505,5055,5055715612296
05055715612302,505,5055,5055715612302
05055715612319,505,5055,5055715612319
05055715612364,505,5055,5055715612364
05055715612371,505,5055,5055715612371
05055715612388,505,5055,5055715612388
05055715612395,505,5055,5055715612395
05055715612401,505,5055,5055715612401
05055715612418,505,5055,5055715612418
05055715612487,505,5055,5055715612487
05055715612494,505,5055,5055715612494
05055715612500,505,5055,5055715612500
05055715612517,505,5055,5055715612517
05055715612524,505,5055,5055715612524
05055715612531,505,5055,5055715612531
05055715612609,505,5055,5055715612609
05055715612616,505,5055,5055715612616
05055715612623,505,5055,5055715612623
05055715612630,505,5055,5055715612630
05055715612647,505,5055,5055715612647
05055715612654,505,5055,5055715612654
05055715612722,505,5055,5055715612722
05055715612746,505,5055,5055715612746
05055715612753,505,5055,5055715612753
05055715612760,505,5055,5055715612760
05055715612784,505,5055,5055715612784
05055715612807,505,5055,5055715612807
05055715612821,505,5055,5055715612821
05055715632294,505,5055,5055715632294
05055715632300,505,5055,5055715632300
05055715632317,505,5055,5055715632317
05055715632324,505,5055,5055715632324
05055715632331,505,5055,5055715632331
05055715632355,505,5055,5055715632355
05055715632362,505,5055,5055715632362
05055715632379,505,5055,5055715632379
05055715632386,505,5055,5055715632386
05055715632393,505,5055,5055715632393
05055715632478,505,5055,5055715632478
05055715632485,505,5055,5055715632485
05055715632492,505,5055,5055715632492
05055715632508,505,5055,5055715632508
05055715632515,505,5055,5055715632515
05055715632539,505,5055,5055715632539
05055715632546,505,5055,5055715632546
05055715632553,505,5055,5055715632553
05055715632560,505,5055,5055715632560
05055715632577,505,5055,5055715632577
05055715632713,505,5055,5055715632713
05055715632720,505,5055,5055715632720
05055715632737,505,5055,5055715632737
05055715632744,505,5055,5055715632744
05055715632751,505,5055,5055715632751
05055715633918,505,5055,5055715633918
05055715633925,505,5055,5055715633925
05055715633932,505,5055,5055715633932
05055715633949,505,5055,5055715633949
05055715633956,505,5055,5055715633956
05055715633970,505,5055,5055715633970
05055715633987,505,5055,5055715633987
05055715633994,505,5055,5055715633994
05055715634007,505,5055,5055715634007
05055715634014,505,5055,5055715634014
05055715634090,505,5055,5055715634090
05055715634106,505,5055,5055715634106
