gtin14,jan3,jan4,jan13keta
05060112310218,506,5060,5060112310218
05060112310225,506,5060,5060112310225
05060112310232,506,5060,5060112310232
05060112310249,506,5060,5060112310249
05060112310256,506,5060,5060112310256
05060112310263,506,5060,5060112310263
05060112310270,506,5060,5060112310270
05060112310287,506,5060,5060112310287
05060112310294,506,5060,5060112310294
05060112310300,506,5060,5060112310300
05060112310317,506,5060,5060112310317
05060112310324,506,5060,5060112310324
05060112310522,506,5060,5060112310522
05060112310539,506,5060,5060112310539
05060112310546,506,5060,5060112310546
05060112310577,506,5060,5060112310577
05060112310775,506,5060,5060112310775
05060112310782,506,5060,5060112310782
05060112310799,506,5060,5060112310799
05060112310805,506,5060,5060112310805
05060112310812,506,5060,5060112310812
05060112310829,506,5060,5060112310829
05060112310836,506,5060,5060112310836
05060112313851,506,5060,5060112313851
05060112313868,506,5060,5060112313868
05060112313875,506,5060,5060112313875
