gtin14,jan3,jan4,jan13
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
05020000000000,502,5020,5020000000000
