gtin14,jan3,jan4,jan13keta
05019279124275,501,5019,5019279124275
05019279124282,501,5019,5019279124282
05019279124299,501,5019,5019279124299
05019279124305,501,5019,5019279124305
05019279124312,501,5019,5019279124312
05019279124329,501,5019,5019279124329
05019279124336,501,5019,5019279124336
05019279124343,501,5019,5019279124343
05019279124350,501,5019,5019279124350
05019279124367,501,5019,5019279124367
05019279124374,501,5019,5019279124374
05019279124381,501,5019,5019279124381
05019279124398,501,5019,5019279124398
05019279124404,501,5019,5019279124404
05019279124411,501,5019,5019279124411
05019279124428,501,5019,5019279124428
05019279124435,501,5019,5019279124435
05019279124442,501,5019,5019279124442
05019279124459,501,5019,5019279124459
05019279124466,501,5019,5019279124466
05019279124473,501,5019,5019279124473
05019279124480,501,5019,5019279124480
05019279124497,501,5019,5019279124497
05019279124503,501,5019,5019279124503
05019279124510,501,5019,5019279124510
05019279124527,501,5019,5019279124527
05019279124534,501,5019,5019279124534
05019279124541,501,5019,5019279124541
05019279124558,501,5019,5019279124558
05019279124565,501,5019,5019279124565
05019279124572,501,5019,5019279124572
05019279124589,501,5019,5019279124589
05019279124596,501,5019,5019279124596
05019279124602,501,5019,5019279124602
05019279124619,501,5019,5019279124619
05019279124626,501,5019,5019279124626
05019279124633,501,5019,5019279124633
05019279124640,501,5019,5019279124640
05019279124657,501,5019,5019279124657
05019279124664,501,5019,5019279124664
05019279124671,501,5019,5019279124671
05019279124688,501,5019,5019279124688
05019279124695,501,5019,5019279124695
05019279124701,501,5019,5019279124701
05019279124718,501,5019,5019279124718
05019279124725,501,5019,5019279124725
05019279124732,501,5019,5019279124732
05019279124749,501,5019,5019279124749
05019279124756,501,5019,5019279124756
05019279124763,501,5019,5019279124763
05019279124916,501,5019,5019279124916
05019279124923,501,5019,5019279124923
05019279124930,501,5019,5019279124930
05019279124947,501,5019,5019279124947
05019279124954,501,5019,5019279124954
05019279124961,501,5019,5019279124961
05019279124978,501,5019,5019279124978
05019279124985,501,5019,5019279124985
05019279124992,501,5019,5019279124992
05019279125005,501,5019,5019279125005
05019279125012,501,5019,5019279125012
05019279125029,501,5019,5019279125029
05019279125036,501,5019,5019279125036
05019279125043,501,5019,5019279125043
05019279125050,501,5019,5019279125050
05019279125067,501,5019,5019279125067
05019279125074,501,5019,5019279125074
05019279125289,501,5019,5019279125289
05019279125296,501,5019,5019279125296
05019279414871,501,5019,5019279414871
05019279414888,501,5019,5019279414888
05019279414895,501,5019,5019279414895
05019279414901,501,5019,5019279414901
05019315002055,501,5019,5019315002055
05019315002062,501,5019,5019315002062
05019315002079,501,5019,5019315002079
05019315002086,501,5019,5019315002086
05019315002093,501,5019,5019315002093
05019315002109,501,5019,5019315002109
05019315002116,501,5019,5019315002116
05019315002123,501,5019,5019315002123
05019315002130,501,5019,5019315002130
05019315018636,501,5019,5019315018636
05019315018643,501,5019,5019315018643
05019315018650,501,5019,5019315018650
05019315018667,501,5019,5019315018667
05019315018674,501,5019,5019315018674
05019315018681,501,5019,5019315018681
05019315018698,501,5019,5019315018698
05019315018704,501,5019,5019315018704
05019315018711,501,5019,5019315018711
05019315018728,501,5019,5019315018728
05019315018735,501,5019,5019315018735
05019315018742,501,5019,5019315018742
05019315018834,501,5019,5019315018834
05019315018841,501,5019,5019315018841
05019315018858,501,5019,5019315018858
05019315018865,501,5019,5019315018865
05019315018872,501,5019,5019315018872
05019315018889,501,5019,5019315018889
05019315018896,501,5019,5019315018896
05019315018902,501,5019,5019315018902
05019315018919,501,5019,5019315018919
05019315018926,501,5019,5019315018926
05019315018933,501,5019,5019315018933
05019315018940,501,5019,5019315018940
05019315018957,501,5019,5019315018957
05019315018964,501,5019,5019315018964
05019315018971,501,5019,5019315018971
05019315019022,501,5019,5019315019022
05019315019039,501,5019,5019315019039
05019315019046,501,5019,5019315019046
05019315019053,501,5019,5019315019053
05019315019060,501,5019,5019315019060
05019315019077,501,5019,5019315019077
05019315019084,501,5019,5019315019084
05019315019367,501,5019,5019315019367
05019315019374,501,5019,5019315019374
05019315019381,501,5019,5019315019381
05019315020219,501,5019,5019315020219
05019315020226,501,5019,5019315020226
05019315020233,501,5019,5019315020233
05019315020240,501,5019,5019315020240
05019315020257,501,5019,5019315020257
05019315020264,501,5019,5019315020264
05019315020271,501,5019,5019315020271
05019315020288,501,5019,5019315020288
05019315020325,501,5019,5019315020325
05019315020332,501,5019,5019315020332
05019315020349,501,5019,5019315020349
05019315020356,501,5019,5019315020356
05019315020363,501,5019,5019315020363
05019315020370,501,5019,5019315020370
05019315020554,501,5019,5019315020554
05019315020561,501,5019,5019315020561
05019315020585,501,5019,5019315020585
05019315020868,501,5019,5019315020868
05019315020875,501,5019,5019315020875
05019315021001,501,5019,5019315021001
05019315021018,501,5019,5019315021018
05019315021025,501,5019,5019315021025
05019315021032,501,5019,5019315021032
05019315021049,501,5019,5019315021049
05019315021056,501,5019,5019315021056
05019315021063,501,5019,5019315021063
05019315021292,501,5019,5019315021292
05019315021308,501,5019,5019315021308
05019315021315,501,5019,5019315021315
05019315021322,501,5019,5019315021322
05019315021452,501,5019,5019315021452
05019315021520,501,5019,5019315021520
05019315021575,501,5019,5019315021575
05019315022084,501,5019,5019315022084
05019315022091,501,5019,5019315022091
05019315022107,501,5019,5019315022107
05019315022114,501,5019,5019315022114
05019315022121,501,5019,5019315022121
05019315022138,501,5019,5019315022138
05019315022145,501,5019,5019315022145
05019315022152,501,5019,5019315022152
05019315022169,501,5019,5019315022169
05019315022282,501,5019,5019315022282
05019315022299,501,5019,5019315022299
05019315022305,501,5019,5019315022305
05019315022312,501,5019,5019315022312
05019315022329,501,5019,5019315022329
05019315022336,501,5019,5019315022336
05019315022343,501,5019,5019315022343
05019315022350,501,5019,5019315022350
05019315022367,501,5019,5019315022367
05019315022374,501,5019,5019315022374
05019315050742,501,5019,5019315050742
05019315050759,501,5019,5019315050759
05019315050766,501,5019,5019315050766
05019315050773,501,5019,5019315050773
05019315050780,501,5019,5019315050780
05019315050797,501,5019,5019315050797
05019315050803,501,5019,5019315050803
05019315050810,501,5019,5019315050810
05019315050827,501,5019,5019315050827
05019315050834,501,5019,5019315050834
05019315051305,501,5019,5019315051305
05019315051312,501,5019,5019315051312
05019315051329,501,5019,5019315051329
05019315051336,501,5019,5019315051336
05019315051343,501,5019,5019315051343
05019315059509,501,5019,5019315059509
05019315059516,501,5019,5019315059516
05019315059523,501,5019,5019315059523
05019315059530,501,5019,5019315059530
05019315059547,501,5019,5019315059547
05019315059554,501,5019,5019315059554
05019315059561,501,5019,5019315059561
05019315060758,501,5019,5019315060758
05019315060765,501,5019,5019315060765
05019315060772,501,5019,5019315060772
