gtin14,jan3,jan4,jan13keta
05030267073689,503,5030,5030267073689
05030267073696,503,5030,5030267073696
05030267073702,503,5030,5030267073702
05030267076208,503,5030,5030267076208
05030267076222,503,5030,5030267076222
05030267076246,503,5030,5030267076246
05030267076260,503,5030,5030267076260
05030267096848,503,5030,5030267096848
05030267096855,503,5030,5030267096855
05030267096862,503,5030,5030267096862
05034480000019,503,5034,5034480000019
05034480000460,503,5034,5034480000460
05034480300966,503,5034,5034480300966
