gtin14,jan3,jan4,jan13
05030000000000,503,5030,5030000000000
05030000000000,503,5030,5030000000000
05030000000000,503,5030,5030000000000
05030000000000,503,5030,5030000000000
05030000000000,503,5030,5030000000000
05030000000000,503,5030,5030000000000
05030000000000,503,5030,5030000000000
05030000000000,503,5030,5030000000000
05030000000000,503,5030,5030000000000
05030000000000,503,5030,5030000000000
05030000000000,503,5030,5030000000000
05030000000000,503,5030,5030000000000
05030000000000,503,5030,5030000000000
