jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0850000491144,00850000491144,ViperWire Advance Coronary Guide Wire Flex Tip,ヴォーパル・テクノロジーズ,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0850000491144,10850000491141,ViperWire Advance Coronary Guide Wire Flex Tip,ヴォーパル・テクノロジーズ,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0850000491144,30850000491145,ViperWire Advance Coronary Guide Wire Flex Tip,ヴォーパル・テクノロジーズ,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,5
0850000491533,00850000491533,Diamondback Coronary OAD Classic Crown,ヴォーパル・テクノロジーズ,730700000,B0021300401,心臓手術用カテーテル　特殊カテーテル　切削型,202000,1
0850000491533,10850000491530,Diamondback Coronary OAD Classic Crown,ヴォーパル・テクノロジーズ,730700000,B0021300401,心臓手術用カテーテル　特殊カテーテル　切削型,202000,1
0850007370015,00850007370015,Ovation iX Iliac Extension,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0850007370022,00850007370022,Ovation iX Iliac Extension,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0850007370039,00850007370039,Ovation iX Iliac Extension,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0850007370046,00850007370046,Ovation iX Iliac Extension,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0850007370053,00850007370053,Ovation iX Iliac Extension,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0850007370060,00850007370060,Ovation iX Iliac Extension,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0850007370077,00850007370077,Ovation iX Iliac Extension,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0850017341005,00850017341005,Ｉｎｔｅｌｕｘ　ＰＨＹＲＡＲＩ　Ｇｕｉｄｅｗｉｒｅ,カネカ,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0850027837017,00850027837017,AcQGuide Max 2.0 ACM 900200,バイオトロニックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
0850029043591,00850029043591,エピフィックス（ＥｐｉＦｉｘ）,ＥＰＪメディカルサービス,710011168,B002218,ヒト羊膜使用創傷被覆材,35100,1
0850029043607,00850029043607,エピフィックス（ＥｐｉＦｉｘ）,ＥＰＪメディカルサービス,710011168,B002218,ヒト羊膜使用創傷被覆材,35100,1
0850029043614,00850029043614,エピフィックス（ＥｐｉＦｉｘ）,ＥＰＪメディカルサービス,710011168,B002218,ヒト羊膜使用創傷被覆材,35100,1
0850029043997,00850029043997,エピフィックス（ＥｐｉＦｉｘ）,ＥＰＪメディカルサービス,710011168,B002218,ヒト羊膜使用創傷被覆材,35100,1
0850007370008,00850007370008,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370008,00850007370008,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370091,00850007370091,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370091,00850007370091,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370107,00850007370107,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370107,00850007370107,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370114,00850007370114,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370114,00850007370114,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370121,00850007370121,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370121,00850007370121,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370138,00850007370138,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370138,00850007370138,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370145,00850007370145,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370145,00850007370145,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370152,00850007370152,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370152,00850007370152,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370169,00850007370169,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370169,00850007370169,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370176,00850007370176,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370176,00850007370176,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370183,00850007370183,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370183,00850007370183,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370190,00850007370190,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370190,00850007370190,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370206,00850007370206,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370206,00850007370206,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370213,00850007370213,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370213,00850007370213,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370220,00850007370220,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370220,00850007370220,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370237,00850007370237,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370237,00850007370237,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370244,00850007370244,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370244,00850007370244,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370251,00850007370251,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370251,00850007370251,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370268,00850007370268,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370268,00850007370268,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370275,00850007370275,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370275,00850007370275,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370282,00850007370282,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370282,00850007370282,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370299,00850007370299,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370299,00850007370299,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370305,00850007370305,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370305,00850007370305,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370312,00850007370312,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370312,00850007370312,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370329,00850007370329,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
