jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
