jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0857042007401,00857042007401,AcQMap 3D Catheter 2.0 ACM 900009,バイオトロニックジャパン,737050000,B0021140204,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　心房内・心室内全域型,403000,1
0857042007548,00857042007548,AcQRef Introducer Sheath ACM 900005,バイオトロニックジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0857303000059,00857303000059,フラットドレイン　３／４穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000059,10857303000056,フラットドレイン　３／４穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000066,00857303000066,フラットドレイン　３／４穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000066,10857303000063,フラットドレイン　３／４穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000073,00857303000073,フラットドレイン　全体穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000073,10857303000070,フラットドレイン　全体穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000080,00857303000080,フラットドレイン　全体穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000080,10857303000087,フラットドレイン　全体穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000097,00857303000097,ハイドロフィリック　フラットドレイン　３／４穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000097,10857303000094,ハイドロフィリック　フラットドレイン　３／４穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000103,00857303000103,ハイドロフィリック　フラットドレイン　３／４穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000103,10857303000100,ハイドロフィリック　フラットドレイン　３／４穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000110,00857303000110,ハイドロフィリック　フラットドレイン　全体穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000110,10857303000117,ハイドロフィリック　フラットドレイン　全体穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000127,00857303000127,ハイドロフィリック　フラットドレイン　全体穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000127,10857303000124,ハイドロフィリック　フラットドレイン　全体穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000134,00857303000134,ラウンドドレイン　７ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000134,10857303000131,ラウンドドレイン　７ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000141,00857303000141,ラウンドドレイン　１０ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000141,10857303000148,ラウンドドレイン　１０ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000158,00857303000158,ラウンドドレイン　１５ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000158,10857303000155,ラウンドドレイン　１５ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000165,00857303000165,ラウンドドレイン　１９ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000165,10857303000162,ラウンドドレイン　１９ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000172,00857303000172,ハイドロフィリック　ラウンドドレイン　７ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000172,10857303000179,ハイドロフィリック　ラウンドドレイン　７ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000189,00857303000189,ハイドロフィリック　ラウンドドレイン　１０ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000189,10857303000186,ハイドロフィリック　ラウンドドレイン　１０ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000196,00857303000196,ハイドロフィリック　ラウンドドレイン　１５ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000196,10857303000193,ハイドロフィリック　ラウンドドレイン　１５ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000202,00857303000202,ハイドロフィリック　ラウンドドレイン　１９ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000202,10857303000209,ハイドロフィリック　ラウンドドレイン　１９ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000226,00857303000226,ラウンドドレイン　７Ｆｒ　トロッカー付,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000226,10857303000223,ラウンドドレイン　７Ｆｒ　トロッカー付,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857303000233,00857303000233,ラウンドドレイン　１０Ｆｒ　トロッカー付,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0857303000233,10857303000230,ラウンドドレイン　１０Ｆｒ　トロッカー付,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0857595006241,00857595006241,TVC カテーテル TVC-C195-42,グッドマン,728500000,B0020070102,血管内超音波プローブ　標準　細径,66500,1
