jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0857000000000,00857000000000,フラットドレイン　３／４穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,フラットドレイン　３／４穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,フラットドレイン　全体穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,フラットドレイン　全体穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,ハイドロフィリック　フラットドレイン　３／４穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,ハイドロフィリック　フラットドレイン　３／４穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,ハイドロフィリック　フラットドレイン　全体穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,ハイドロフィリック　フラットドレイン　全体穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,ラウンドドレイン　７ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,ラウンドドレイン　１０ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,ラウンドドレイン　１５ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,ラウンドドレイン　１９ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,ハイドロフィリック　ラウンドドレイン　７ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,ハイドロフィリック　ラウンドドレイン　１０ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,ハイドロフィリック　ラウンドドレイン　１５ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,ハイドロフィリック　ラウンドドレイン　１９ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,00857000000000,ラウンドドレイン　７Ｆｒ　トロッカー付,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
