gtin14,jan3,jan4,jan13keta
07445161010261,744,7445,7445161010261
07445161010278,744,7445,7445161010278
07445161010285,744,7445,7445161010285
07445161010292,744,7445,7445161010292
07445161010308,744,7445,7445161010308
07445161010315,744,7445,7445161010315
07445161010322,744,7445,7445161010322
07445161010339,744,7445,7445161010339
07445161010346,744,7445,7445161010346
07445161010353,744,7445,7445161010353
07445161010360,744,7445,7445161010360
07445161010377,744,7445,7445161010377
07445161010384,744,7445,7445161010384
07445161010391,744,7445,7445161010391
07445161010407,744,7445,7445161010407
07445161010414,744,7445,7445161010414
07445161010421,744,7445,7445161010421
07445161010438,744,7445,7445161010438
07445161010445,744,7445,7445161010445
07445161010452,744,7445,7445161010452
07445161010469,744,7445,7445161010469
07445161010476,744,7445,7445161010476
07445161010483,744,7445,7445161010483
07445161010490,744,7445,7445161010490
07445161010506,744,7445,7445161010506
07445161010513,744,7445,7445161010513
07445161010520,744,7445,7445161010520
07445161010537,744,7445,7445161010537
07445161010544,744,7445,7445161010544
07445161010551,744,7445,7445161010551
07445161010568,744,7445,7445161010568
07445161010575,744,7445,7445161010575
07445161010582,744,7445,7445161010582
07445161010599,744,7445,7445161010599
07445161010605,744,7445,7445161010605
07445161010612,744,7445,7445161010612
07445161010629,744,7445,7445161010629
07445161010636,744,7445,7445161010636
07445161010643,744,7445,7445161010643
07445161010650,744,7445,7445161010650
07445161010667,744,7445,7445161010667
07445161010674,744,7445,7445161010674
07445161010681,744,7445,7445161010681
07445161010698,744,7445,7445161010698
07445161010704,744,7445,7445161010704
07445161010711,744,7445,7445161010711
07445161010728,744,7445,7445161010728
07445161010735,744,7445,7445161010735
07445161010742,744,7445,7445161010742
07445161010759,744,7445,7445161010759
07445161010766,744,7445,7445161010766
07445161010773,744,7445,7445161010773
07445161010780,744,7445,7445161010780
07445161010797,744,7445,7445161010797
07445161010803,744,7445,7445161010803
07445161010810,744,7445,7445161010810
07445161010827,744,7445,7445161010827
07445161010834,744,7445,7445161010834
07445161010841,744,7445,7445161010841
07445161010858,744,7445,7445161010858
07445161010865,744,7445,7445161010865
07445161010872,744,7445,7445161010872
07445161010889,744,7445,7445161010889
07445161010896,744,7445,7445161010896
07445161010902,744,7445,7445161010902
07445161010919,744,7445,7445161010919
07445161010926,744,7445,7445161010926
07445161010933,744,7445,7445161010933
07445161010940,744,7445,7445161010940
07445161010957,744,7445,7445161010957
07445161010964,744,7445,7445161010964
07445161010971,744,7445,7445161010971
07445161010988,744,7445,7445161010988
07445161010995,744,7445,7445161010995
07445161011008,744,7445,7445161011008
07445161011015,744,7445,7445161011015
07445161011022,744,7445,7445161011022
07445161011039,744,7445,7445161011039
07445161011046,744,7445,7445161011046
07445161011053,744,7445,7445161011053
07445161011862,744,7445,7445161011862
07445161011879,744,7445,7445161011879
07445161011886,744,7445,7445161011886
07445161011893,744,7445,7445161011893
07445161011909,744,7445,7445161011909
07445161011916,744,7445,7445161011916
07445161011923,744,7445,7445161011923
07445161011930,744,7445,7445161011930
07445161011947,744,7445,7445161011947
