jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
6950203334119,06950203334119,Sparkler Hybrid 0.032,メディカルリーダース,710011034,B002197,ガイドワイヤー,1870,1
6950203334119,16950203334116,Sparkler Hybrid 0.032,メディカルリーダース,710011034,B002197,ガイドワイヤー,1870,5
6950203334133,06950203334133,Sparkler Ball Tip Hybrid 0.032,メディカルリーダース,710011034,B002197,ガイドワイヤー,1870,1
6950203334133,16950203334130,Sparkler Ball Tip Hybrid 0.032,メディカルリーダース,710011034,B002197,ガイドワイヤー,1870,5
6950203334157,06950203334157,Sparkler Ball Tip PTFE 0.032,メディカルリーダース,710011034,B002197,ガイドワイヤー,1870,1
6950203334157,16950203334154,Sparkler Ball Tip PTFE 0.032,メディカルリーダース,710011034,B002197,ガイドワイヤー,1870,5
6950203335116,06950203335116,Sparkler Hybrid 0.035,メディカルリーダース,710011034,B002197,ガイドワイヤー,1870,1
6950203335116,16950203335113,Sparkler Hybrid 0.035,メディカルリーダース,710011034,B002197,ガイドワイヤー,1870,5
6950203335130,06950203335130,Sparkler Ball Tip Hybrid 0.035,メディカルリーダース,710011034,B002197,ガイドワイヤー,1870,1
6950203335130,16950203335137,Sparkler Ball Tip Hybrid 0.035,メディカルリーダース,710011034,B002197,ガイドワイヤー,1870,5
6950203335178,06950203335178,Sparkler Ball Tip PTFE 0.035,メディカルリーダース,710011034,B002197,ガイドワイヤー,1870,1
6950203335178,16950203335175,Sparkler Ball Tip PTFE 0.035,メディカルリーダース,710011034,B002197,ガイドワイヤー,1870,5
