jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
6950000000000,06950000000000,Sparkler Hybrid 0.032,メディカルリーダース,710011034,B002197,ガイドワイヤー,"1,870",1
6950000000000,06950000000000,Sparkler Ball Tip Hybrid 0.032,メディカルリーダース,710011034,B002197,ガイドワイヤー,"1,870",1
6950000000000,06950000000000,Sparkler Ball Tip PTFE 0.032,メディカルリーダース,710011034,B002197,ガイドワイヤー,"1,870",1
6950000000000,06950000000000,Sparkler Hybrid 0.035,メディカルリーダース,710011034,B002197,ガイドワイヤー,"1,870",1
6950000000000,06950000000000,Sparkler Ball Tip Hybrid 0.035,メディカルリーダース,710011034,B002197,ガイドワイヤー,"1,870",1
6950000000000,06950000000000,Sparkler Ball Tip PTFE 0.035,メディカルリーダース,710011034,B002197,ガイドワイヤー,"1,870",1
6950000000000,17000000000000,Sparkler Hybrid 0.032,メディカルリーダース,710011034,B002197,ガイドワイヤー,"1,870",5
6950000000000,17000000000000,Sparkler Ball Tip Hybrid 0.032,メディカルリーダース,710011034,B002197,ガイドワイヤー,"1,870",5
6950000000000,17000000000000,Sparkler Ball Tip PTFE 0.032,メディカルリーダース,710011034,B002197,ガイドワイヤー,"1,870",5
6950000000000,17000000000000,Sparkler Hybrid 0.035,メディカルリーダース,710011034,B002197,ガイドワイヤー,"1,870",5
6950000000000,17000000000000,Sparkler Ball Tip Hybrid 0.035,メディカルリーダース,710011034,B002197,ガイドワイヤー,"1,870",5
6950000000000,17000000000000,Sparkler Ball Tip PTFE 0.035,メディカルリーダース,710011034,B002197,ガイドワイヤー,"1,870",5
