jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
6958481409116,06958481409116,交換用カテーテル,ハナコメディカル,710010725,B00213318,血管内手術用カテーテル　交換用カテーテル,18100,1
6958481409123,06958481409123,交換用カテーテル,ハナコメディカル,710010725,B00213318,血管内手術用カテーテル　交換用カテーテル,18100,1
6958481410013,06958481410013,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410037,06958481410037,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410075,06958481410075,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410082,06958481410082,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410129,06958481410129,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410136,06958481410136,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410174,06958481410174,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410181,06958481410181,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410228,06958481410228,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410235,06958481410235,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410273,06958481410273,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
