jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4573103570016,04573103570016,ストレート　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570023,04573103570023,ストレート　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570030,04573103570030,ストレート　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570047,04573103570047,ストレート　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570054,04573103570054,ストレート　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570061,04573103570061,ストレート　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570085,04573103570085,ストレート　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570108,04573103570108,ストレート　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570122,04573103570122,ストレート　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570146,04573103570146,ストレート　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570160,04573103570160,ストレート　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570184,04573103570184,ストレート　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570191,04573103570191,ストレート　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570207,04573103570207,ストレート　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570252,04573103570252,プリベント　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570269,04573103570269,プリベント　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570276,04573103570276,プリベント　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570283,04573103570283,プリベント　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570306,04573103570306,プリベント　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570320,04573103570320,プリベント　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570344,04573103570344,プリベント　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570368,04573103570368,プリベント　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570382,04573103570382,プリベント　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570405,04573103570405,プリベント　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570429,04573103570429,プリベント　ロッド,日本メディカルオーダー,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4573103570450,04573103570450,ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103570467,04573103570467,ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103570474,04573103570474,ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103570481,04573103570481,ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103571914,04573103571914,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103571921,04573103571921,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103571938,04573103571938,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103571945,04573103571945,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103571952,04573103571952,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572041,04573103572041,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572058,04573103572058,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572065,04573103572065,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572072,04573103572072,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572089,04573103572089,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572171,04573103572171,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572188,04573103572188,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572195,04573103572195,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572201,04573103572201,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572218,04573103572218,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572225,04573103572225,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572232,04573103572232,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572355,04573103572355,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572362,04573103572362,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572379,04573103572379,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573103572386,04573103572386,キャニュレイテッド　ポリアクシャルスクリュー,日本メディカルオーダー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4573190050415,04573190050415,レボシス‐J 0.5g,オルソリバース,710011129,B00207801023,人工骨　汎用型　吸収型　綿形状,144000,1
4573190050422,04573190050422,レボシス‐J 0.2g,オルソリバース,710011129,B00207801023,人工骨　汎用型　吸収型　綿形状,144000,1
4573190050439,04573190050439,レボシスMAXILLOFACIAL,オルソリバース,710011129,B00207801023,人工骨　汎用型　吸収型　綿形状,144000,1
4573190050446,04573190050446,松風レボシス-MS,オルソリバース,710011129,B00207801023,人工骨　汎用型　吸収型　綿形状,144000,1
4573190050453,04573190050453,ReBOSORB,オルソリバース,710011129,B00207801023,人工骨　汎用型　吸収型　綿形状,144000,1
4573194426018,04573194426018,血管内視鏡カテーテル　スマートアイ,アンフィ,732010000,B002008,血管内視鏡カテーテル,164000,1
4573194426025,04573194426025,血管内視鏡カテーテル　スマートアイ,アンフィ,732010000,B002008,血管内視鏡カテーテル,164000,1
4573194426032,04573194426032,血管内視鏡カテーテル　スマートアイ,アンフィ,732010000,B002008,血管内視鏡カテーテル,164000,1
4573194426049,04573194426049,血管内視鏡カテーテル　スマートアイ,アンフィ,732010000,B002008,血管内視鏡カテーテル,164000,1
4573346600020,04573346600020,ムコアップ　Injection　Solution-Box　10,生化学工業,710010064,B002147,内視鏡用粘膜下注入材,5270,1
