jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4541857023683,04541857023683,ポワーセーフシンシュツバッグ１００ＭＬバルブヨウ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857023683,54541857023688,ポワーセーフシンシュツバッグ１００ＭＬバルブヨウ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857023843,04541857023843,ポワーセーフシンシュツバッグ４００ＭＬリョウＲＶヨウ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857023843,54541857023848,ポワーセーフシンシュツバッグ４００ＭＬリョウＲＶヨウ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042257,04541857042257,ＪＰ　シリコンラウンド１０ＦＲトローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042257,54541857042252,ＪＰ　シリコンラウンド１０ＦＲトローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042264,04541857042264,ＪＰ　シリコンラウンド１５ＦＲトローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042264,54541857042269,ＪＰ　シリコンラウンド１５ＦＲトローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042288,04541857042288,ＪＰシリコンラウンド１０ＦＲ＋４００ＭＬＲＶキット,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042288,54541857042283,ＪＰシリコンラウンド１０ＦＲ＋４００ＭＬＲＶキット,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042295,04541857042295,ＪＰ　シリコンフラット７ＭＭ３／４トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042295,54541857042290,ＪＰ　シリコンフラット７ＭＭ３／４トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042301,04541857042301,ＪＰ　シリコンフラット１０ＭＭ３／４トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042301,54541857042306,ＪＰ　シリコンフラット１０ＭＭ３／４トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042318,04541857042318,ＪＰ　シリコンフラット７ＭＭフル　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042318,54541857042313,ＪＰ　シリコンフラット７ＭＭフル　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042325,04541857042325,ＪＰ　シリコンラウンド７ＦＲトローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042325,54541857042320,ＪＰ　シリコンラウンド７ＦＲトローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042332,04541857042332,ＪＰ　シリコンフラット１０ＭＭフル　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042332,54541857042337,ＪＰ　シリコンフラット１０ＭＭフル　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042349,04541857042349,ＪＰ　シリコンラウンド１０ＦＲトローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042349,54541857042344,ＪＰ　シリコンラウンド１０ＦＲトローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
