jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4542187000658,04542187000658,ヘマチュリアＳＴラウンドチップ　１８ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
4542187000658,34542187000659,ヘマチュリアＳＴラウンドチップ　１８ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,10
4542187000665,04542187000665,ヘマチュリアＳＴラウンドチップ　２０ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
4542187000665,34542187000666,ヘマチュリアＳＴラウンドチップ　２０ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,10
4542187000672,04542187000672,ヘマチュリアＳＴラウンドチップ　２２ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
4542187000672,34542187000673,ヘマチュリアＳＴラウンドチップ　２２ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,10
4542187000689,04542187000689,ヘマチュリアＳＴラウンドチップ　２４ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
4542187000689,34542187000680,ヘマチュリアＳＴラウンドチップ　２４ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,10
4542187000702,04542187000702,ヘマチュリアＡＮラウンドチップ　２０ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
4542187000702,34542187000703,ヘマチュリアＡＮラウンドチップ　２０ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,10
4542187000719,04542187000719,ヘマチュリアＡＮラウンドチップ　２２ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
4542187000719,34542187000710,ヘマチュリアＡＮラウンドチップ　２２ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,10
4542187000733,04542187000733,ヘマチュリアＳＴホイッスルチップ　１８ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
4542187000733,34542187000734,ヘマチュリアＳＴホイッスルチップ　１８ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,10
4542187000740,04542187000740,ヘマチュリアＳＴホイッスルチップ　２０ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
4542187000740,34542187000741,ヘマチュリアＳＴホイッスルチップ　２０ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,10
4542187000757,04542187000757,ヘマチュリアＳＴホイッスルチップ　２２ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
4542187000757,34542187000758,ヘマチュリアＳＴホイッスルチップ　２２ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,10
4542187000764,04542187000764,ヘマチュリアＳＴホイッスルチップ　２４ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
4542187000764,34542187000765,ヘマチュリアＳＴホイッスルチップ　２４ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,10
4542187000771,04542187000771,ヘマチュリアＡＮホイッスルチップ　１８ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
4542187000771,34542187000772,ヘマチュリアＡＮホイッスルチップ　１８ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,10
4542187000788,04542187000788,ヘマチュリアＡＮホイッスルチップ　２０ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
4542187000788,34542187000789,ヘマチュリアＡＮホイッスルチップ　２０ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,10
4542187000795,04542187000795,ヘマチュリアＡＮホイッスルチップ　２２ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
4542187000795,34542187000796,ヘマチュリアＡＮホイッスルチップ　２２ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,10
4542187000801,04542187000801,ヘマチュリアＡＮホイッスルチップ　２４ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
4542187000801,34542187000802,ヘマチュリアＡＮホイッスルチップ　２４ＦＲ,クリエートメディック,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,10
4542187000894,04542187000894,腎盂バルーンカテーテル（グリーンタイプ）,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187000894,34542187000895,腎盂バルーンカテーテル（グリーンタイプ）,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187000900,04542187000900,腎盂バルーン　ＧＡＭ　１０ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187000900,34542187000901,腎盂バルーン　ＧＡＭ　１０ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187000917,04542187000917,腎盂バルーン　ＧＡＭ　１２ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187000917,34542187000918,腎盂バルーン　ＧＡＭ　１２ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187000924,04542187000924,腎盂バルーン　ＧＡＭ　１４ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187000924,34542187000925,腎盂バルーン　ＧＡＭ　１４ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187000931,04542187000931,腎盂バルーン　ＧＡＭ　１６ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187000931,34542187000932,腎盂バルーン　ＧＡＭ　１６ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187000948,04542187000948,腎盂バルーン　ＧＡＭ　１８ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187000948,34542187000949,腎盂バルーン　ＧＡＭ　１８ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187000955,04542187000955,腎盂バルーン　ＧＡＭ　２０ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187000955,34542187000956,腎盂バルーン　ＧＡＭ　２０ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187000962,04542187000962,腎盂バルーン　ＧＡＭ　２２ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187000962,34542187000963,腎盂バルーン　ＧＡＭ　２２ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187000979,04542187000979,腎盂バルーン　ＧＢＭ　　８ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187000979,34542187000970,腎盂バルーン　ＧＢＭ　　８ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187000986,04542187000986,腎盂バルーン　ＧＢＭ　１０ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187000986,34542187000987,腎盂バルーン　ＧＢＭ　１０ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187000993,04542187000993,腎盂バルーン　ＧＢＭ　１２ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187000993,34542187000994,腎盂バルーン　ＧＢＭ　１２ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187001006,04542187001006,腎盂バルーン　ＧＢＭ　１４ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187001006,34542187001007,腎盂バルーン　ＧＢＭ　１４ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187001013,04542187001013,腎盂バルーン　ＧＢＭ　１６ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187001013,34542187001014,腎盂バルーン　ＧＢＭ　１６ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187001020,04542187001020,腎盂バルーン　ＧＢＭ　１８ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187001020,34542187001021,腎盂バルーン　ＧＢＭ　１８ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187001037,04542187001037,腎盂バルーン　ＧＢＭ　２０ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4542187001037,34542187001038,腎盂バルーン　ＧＢＭ　２０ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
4542187001044,04542187001044,腎盂バルーン　ＧＢＭ　２２ＦＲ,クリエートメディック,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
