jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5414734004527,05414734004527,SJM GUIDERIGHT GUIDE WIRE 260cm/0.035inch/J3 FX EXCH 5UNITS/BOX,アボットメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
5414734004527,15414734004524,SJM GUIDERIGHT GUIDE WIRE 260cm/0.035inch/J3 FX EXCH 5UNITS/BOX,アボットメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,5
5414734005074,05414734005074,MyoDexリード　Pacemaker Lead 35CM,アボットメディカルジャパン,736980000,B00211301022,植込式心臓ペースメーカー用リード　リード　心筋用リード　双極,95500,1
5414734005081,05414734005081,Pacemaker Lead,アボットメディカルジャパン,736980000,B00211301022,植込式心臓ペースメーカー用リード　リード　心筋用リード　双極,95500,1
5414734007986,05414734007986,SJM GUIDERIGHT GUIDE WIRE 180cm/0.035inch/J3 FX STD 5UNITS/BOX,アボットメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
5414734007986,15414734007983,SJM GUIDERIGHT GUIDE WIRE 180cm/0.035inch/J3 FX STD 5UNITS/BOX,アボットメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,5
5414734008006,05414734008006,（ＮＫ）　ＧＵＩＤＥＲＩＧＨＴ　ＧＷ　０．０３５／１８０ＣＭ／Ｊ１．５　ＲＯＳＥ,アボットメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
5414734008020,05414734008020,（ＮＫ）　ＧＵＩＤＥＲＩＧＨＴ　ＧＷ　０．０３５／１８０ＣＭ／Ｊ３　ＦＸ　ＦＩＲ,アボットメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
5414734009218,05414734009218,Guidewire 180cm Standard,アボットメディカルジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
5414734010719,05414734010719,SJM GUIDERIGHT GUIDE WIRE 50cm/0.035inch/DDJ Tip & Straight-Fixed Core,アボットメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
5414734012751,05414734012751,LUER HEMO 8.5F 12CM NDL 038GW,アボットメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
5414734012751,15414734012758,LUER HEMO 8.5F 12CM NDL 038GW,アボットメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,5
5414734013055,05414734013055,（ＮＫ）　ＧＵＩＤＥＲＩＧＨＴ　ＧＷ　０．０２５／５０ＣＭ／ＤＤＪ－３ＭＭＪ,アボットメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
5414734013079,05414734013079,ＧｕｉｄｅＲｉｇｈｔ　ＧＷ　０．０３２／５０ｃｍ／ＤＤＪ－ＥＭＭＪ（ＮＫ）,アボットメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
5414734013178,05414734013178,SJM GUIDERIGHT GUIDE WIRE 180cm/0.032inch/J3 FX SS 5UNITS/BOX,アボットメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
5414734013178,15414734013175,SJM GUIDERIGHT GUIDE WIRE 180cm/0.032inch/J3 FX SS 5UNITS/BOX,アボットメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,5
5414734013192,05414734013192,SJM GUIDERIGHT GUIDE WIRE 150cm/0.032inch/J Tip-Fixed Core,アボットメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
5414734013192,15414734013199,SJM GUIDERIGHT GUIDE WIRE 150cm/0.032inch/J Tip-Fixed Core,アボットメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,5
5414734013277,05414734013277,GDWR J3 FX 150CM 035 STD G4,アボットメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
5414734013512,05414734013512,SJM GUIDERIGHT GUIDE WIRE 260cm/0.032inch/J3 FX STD 5UNITS/BOX,アボットメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
5414734013512,15414734013519,SJM GUIDERIGHT GUIDE WIRE 260cm/0.032inch/J3 FX STD 5UNITS/BOX,アボットメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,5
5414734013772,05414734013772,LUER HEMO 6F 12CM NDL 038GW,アボットメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
5414734013772,15414734013779,LUER HEMO 6F 12CM NDL 038GW,アボットメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,5
5414734013932,05414734013932,LUER HEMO 8F 12CM NDL 038GW,アボットメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
5414734013932,15414734013939,LUER HEMO 8F 12CM NDL 038GW,アボットメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,5
5414734013994,05414734013994,LUER HEMO 9F 12CM NDL 038GW,アボットメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
5414734013994,15414734013991,LUER HEMO 9F 12CM NDL 038GW,アボットメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,5
5414734016254,05414734016254,LUER HEMO 5F 12CM NDL 038GW,アボットメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
5414734016254,15414734016251,LUER HEMO 5F 12CM NDL 038GW,アボットメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,5
5414734025515,05414734025515,BIPOLAR PACING 5F 1CM RHCV OUS-G6,アボットメディカルジャパン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
5414734025515,15414734025512,BIPOLAR PACING 5F 1CM RHCV OUS-G6,アボットメディカルジャパン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
5414734027359,05414734027359,大動脈弁(Epic 生体弁) 生物由来製品,アボットメディカルジャパン,727430000,B00212001,生体弁　異種大動脈弁,780000,1
5414734027366,05414734027366,SJM TISSUE HEART VALVE AORTIC EPIC SIZE 23,アボットメディカルジャパン,727430000,B00212001,生体弁　異種大動脈弁,780000,1
5414734027373,05414734027373,SJM TISSUE HEART VALVE AORTIC EPIC SIZE 25,アボットメディカルジャパン,727430000,B00212001,生体弁　異種大動脈弁,780000,1
5414734027380,05414734027380,SJM TISSUE HEART VALVE AORTIC EPIC SIZE 27,アボットメディカルジャパン,727430000,B00212001,生体弁　異種大動脈弁,780000,1
5414734027458,05414734027458,SJM TISSUE HEART VALVE AORTIC EPIC SUPRA SIZE 19,アボットメディカルジャパン,727430000,B00212001,生体弁　異種大動脈弁,780000,1
5414734027465,05414734027465,SJM TISSUE HEART VALVE AORTIC EPIC SUPRA SIZE 21,アボットメディカルジャパン,727430000,B00212001,生体弁　異種大動脈弁,780000,1
5414734027472,05414734027472,SJM TISSUE HEART VALVE AORTIC EPIC SUPRA SIZE 23,アボットメディカルジャパン,727430000,B00212001,生体弁　異種大動脈弁,780000,1
5414734027489,05414734027489,SJM TISSUE HEART VALVE AORTIC EPIC SIZE 25,アボットメディカルジャパン,727430000,B00212001,生体弁　異種大動脈弁,780000,1
5414734027519,05414734027519,SJM TISSUE HEART VALVE MITRAL EPIC SIZE 25,アボットメディカルジャパン,727430000,B00212001,生体弁　異種大動脈弁,780000,1
5414734027526,05414734027526,SJM TISSUE HEART VALVE MITRAL EPIC SIZE 27,アボットメディカルジャパン,727430000,B00212001,生体弁　異種大動脈弁,780000,1
5414734027533,05414734027533,SJM TISSUE HEART VALVE MITRAL EPIC SIZE 29,アボットメディカルジャパン,727430000,B00212001,生体弁　異種大動脈弁,780000,1
5414734027540,05414734027540,SJM TISSUE HEART VALVE MITRAL EPIC SIZE 31,アボットメディカルジャパン,727430000,B00212001,生体弁　異種大動脈弁,780000,1
5414734027557,05414734027557,僧帽弁(Epic 生体弁) 生物由来製品,アボットメディカルジャパン,727430000,B00212001,生体弁　異種大動脈弁,780000,1
5414734040228,05414734040228,SJM PTCA BALLOON SIGNET 2.00x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040235,05414734040235,SJM PTCA BALLOON SIGNET 2.00x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040273,05414734040273,SJM PTCA BALLOON SIGNET 2.25x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040280,05414734040280,SJM PTCA BALLOON SIGNET 2.25x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040303,05414734040303,SJM PTCA BALLOON SIGNET 2.25x30mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040327,05414734040327,SJM PTCA BALLOON SIGNET 2.50x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040334,05414734040334,SJM PTCA BALLOON SIGNET 2.50x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040358,05414734040358,SJM PTCA BALLOON SIGNET 2.50x30mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040372,05414734040372,SJM PTCA BALLOON SIGNET 2.75x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040389,05414734040389,SJM PTCA BALLOON SIGNET 2.75x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040402,05414734040402,SJM PTCA BALLOON SIGNET 2.75x30mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040426,05414734040426,SJM PTCA BALLOON SIGNET 3.00x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040433,05414734040433,SJM PTCA BALLOON SIGNET 3.00x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040457,05414734040457,SJM PTCA BALLOON SIGNET 3.00x30mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040471,05414734040471,SJM PTCA BALLOON SIGNET 3.25x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040488,05414734040488,SJM PTCA BALLOON SIGNET 3.25x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040501,05414734040501,SJM PTCA BALLOON SIGNET 3.25x30mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040525,05414734040525,SJM PTCA BALLOON SIGNET 3.50x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040532,05414734040532,SJM PTCA BALLOON SIGNET 3.50x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040556,05414734040556,SJM PTCA BALLOON SIGNET 3.50x30mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040624,05414734040624,SJM PTCA BALLOON SIGNET 4.00x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734040631,05414734040631,SJM PTCA BALLOON SIGNET 4.00x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041218,05414734041218,SJM PTCA BALLOON SIGNET NC 2.00x8mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041225,05414734041225,SJM PTCA BALLOON SIGNET NC 2.00x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041263,05414734041263,SJM PTCA BALLOON SIGNET NC 2.25x8mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041270,05414734041270,SJM PTCA BALLOON SIGNET NC 2.25x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041317,05414734041317,SJM PTCA BALLOON SIGNET NC 2.50x8mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041324,05414734041324,SJM PTCA BALLOON SIGNET NC 2.50x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041362,05414734041362,SJM PTCA BALLOON SIGNET NC 2.75x8mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041379,05414734041379,SJM PTCA BALLOON SIGNET NC 2.75x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041416,05414734041416,SJM PTCA BALLOON SIGNET NC 3.00x8mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041423,05414734041423,SJM PTCA BALLOON SIGNET NC 3.00x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041461,05414734041461,SJM PTCA BALLOON SIGNET NC 3.25x8mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041478,05414734041478,SJM PTCA BALLOON SIGNET NC 3.25x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041515,05414734041515,SJM PTCA BALLOON SIGNET NC 3.50x8mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041522,05414734041522,SJM PTCA BALLOON SIGNET NC 3.50x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041560,05414734041560,SJM PTCA BALLOON SIGNET NC 3.75x8mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041577,05414734041577,SJM PTCA BALLOON SIGNET NC 3.75x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041614,05414734041614,SJM PTCA BALLOON SIGNET NC 4.00x8mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734041621,05414734041621,SJM PTCA BALLOON SIGNET NC 4.00x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734042017,05414734042017,SJM PTCA BALLOON SIGNET CTO 1.10x10mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734042024,05414734042024,SJM PTCA BALLOON SIGNET CTO 1.10x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734042031,05414734042031,SJM PTCA BALLOON SIGNET CTO 1.10x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046220,05414734046220,SJM PTCA BALLOON SIGNET PLUS 2.00x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046237,05414734046237,SJM PTCA BALLOON SIGNET PLUS 2.00x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046275,05414734046275,SJM PTCA BALLOON SIGNET PLUS 2.25x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046282,05414734046282,SJM PTCA BALLOON SIGNET PLUS 2.25x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046329,05414734046329,SJM PTCA BALLOON SIGNET PLUS 2.50x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046336,05414734046336,SJM PTCA BALLOON SIGNET PLUS 2.50x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046374,05414734046374,SJM PTCA BALLOON SIGNET PLUS 2.75x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046381,05414734046381,SJM PTCA BALLOON SIGNET PLUS 2.75x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046428,05414734046428,SJM PTCA BALLOON SIGNET PLUS 3.00x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046435,05414734046435,SJM PTCA BALLOON SIGNET PLUS 3.00x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
