jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5415067002082,05415067002082,ＶｉｅｗＦｌｅｘ Ｘｔｒａ ＩＣＥ カテーテル,アボットメディカルジャパン,710010641,B00216801,心腔内超音波プローブ　標準型,299000,1
5415067002372,05415067002372,CoolPathDuo 1304-CP2S-8-25-MS-BD-ME,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067002389,05415067002389,ＣｏｏｌＰａｔｈＤｕｏ　１３０４－ＣＰ２Ｓ－８－２５－ＭＣ－ＢＤ－ＭＥ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067002396,05415067002396,CoolPathDuo 1304-CP2S-8-25-LS-BD-ME,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067002402,05415067002402,ＣｏｏｌＰａｔｈＤｕｏ　１３０４－ＣＰ２Ｓ－８－２５－ＬＣ－ＢＤ－ＭＥ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067002419,05415067002419,CoolPathDuo 1304-CP2-8-25-MS-BD-ME,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067002426,05415067002426,CoolPathDuo 1304-CP2-8-25-MS-BD-ME,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067002433,05415067002433,CoolPathDuo 1304-CP2-8-25-LS-BD-ME,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067002440,05415067002440,CoolPathDuo 1304-CP2-8-25-LC-BD-ME,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067003171,05415067003171,OCT DRAGONFLY JP IMAGING CATHETER,アボットメディカルジャパン,710010269,B002149,血管内光断層撮影用カテーテル,132000,1
5415067003775,05415067003775,MediGuide Outer Final Pack 8F 47CM 115,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067003782,05415067003782,MediGuide Outer Final Pack 8F 47CM 135,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
