jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4712052087835,04712052087835,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,5700,1
4712052087835,34712052087836,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,5700,5
4712052087866,04712052087866,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,5700,1
4712052087866,34712052087867,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,5700,5
4712052087897,04712052087897,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,5700,1
4712052087897,34712052087898,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,5700,5
4712052087927,04712052087927,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,5700,1
4712052087927,34712052087928,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,5700,5
4712602345538,04712602345538,U2フェモラルコンポーネント CR/CS　Left　#6,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4712602345590,04712602345590,U2フェモラルコンポーネント CR/CS　Right　#6,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4712602345651,04712602345651,U2フェモラルコンポーネント PS　Left　#6,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4712602345712,04712602345712,U2フェモラルコンポーネント PS　Right　#6,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4712602346078,04712602346078,U2ティビアルトレイ　STD　#6,ユナイテッド・オーソペディック・ジャパン,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4712771480412,04712771480412,ティビアルオーギュメント　#6　5mm,ユナイテッド・オーソペディック・ジャパン,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
4712771480474,04712771480474,ティビアルオーギュメント　#6　10mm,ユナイテッド・オーソペディック・ジャパン,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
4712771495317,04712771495317,BIOLOX deltaセラミックヘッド　φ40mm S -3mm,ユナイテッド・オーソペディック・ジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
4712771495324,04712771495324,BIOLOX deltaセラミックヘッド　φ40mm M +1mm,ユナイテッド・オーソペディック・ジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
4712771495331,04712771495331,BIOLOX deltaセラミックヘッド　φ40mm L +5mm,ユナイテッド・オーソペディック・ジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
4712771495348,04712771495348,BIOLOX deltaセラミックヘッド　φ40mm XL +9mm,ユナイテッド・オーソペディック・ジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
4712771504798,04712771504798,U-MotionⅡ deltaセラミックライナー　φ46mm/48mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
