jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4710000000000,14700000000000,DIGIREX PSP デジタル・イメージングプレート・スキャナー,Ａｐｉｘｉａ　Ｊａｐａｎ,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4710000000000,04710000000000,DIGIREX PSP デジタル・イメージングプレート・スキャナー,Ａｐｉｘｉａ　Ｊａｐａｎ,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4710000000000,04710000000000,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4710000000000,04710000000000,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4710000000000,04710000000000,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4710000000000,04710000000000,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4710000000000,04710000000000,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4710000000000,04710000000000,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4710000000000,04710000000000,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4710000000000,04710000000000,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4710000000000,04710000000000,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4710000000000,04710000000000,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,"11,800",1
4710000000000,04710000000000,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,"11,800",1
4710000000000,04710000000000,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,"11,800",1
4710000000000,04710000000000,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,"11,800",1
4710000000000,04710000000000,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,"11,800",1
4710000000000,04710000000000,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,"11,800",1
4710000000000,04710000000000,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,"11,800",1
4710000000000,04710000000000,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,"11,800",1
4710000000000,04710000000000,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,"11,800",1
4710000000000,04710000000000,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,"11,800",1
