jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4711605562089,04711605562089,ティビアルオーギュメント　#0　5mm,ユナイテッド・オーソペディック・ジャパン,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
4711605562096,04711605562096,ティビアルオーギュメント　#0　10mm,ユナイテッド・オーソペディック・ジャパン,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
4711605562126,04711605562126,U2ティビアルトレイ CMA　#0,ユナイテッド・オーソペディック・ジャパン,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4711605567527,04711605567527,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ44mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567534,04711605567534,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ46mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567541,04711605567541,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ48mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567558,04711605567558,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ50mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567565,04711605567565,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ52mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567572,04711605567572,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ54mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567589,04711605567589,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ56mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567596,04711605567596,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ58mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567602,04711605567602,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ60mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567619,04711605567619,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ62mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567626,04711605567626,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ64mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567633,04711605567633,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ66mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567640,04711605567640,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ68mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567657,04711605567657,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ70mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567718,04711605567718,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ44mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567725,04711605567725,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ46mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567732,04711605567732,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ48mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567749,04711605567749,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ50mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567756,04711605567756,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ52mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567763,04711605567763,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ54mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567770,04711605567770,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ56mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567787,04711605567787,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ58mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567794,04711605567794,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ60mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567800,04711605567800,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ62mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567817,04711605567817,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ64mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567824,04711605567824,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ66mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567831,04711605567831,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ68mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567848,04711605567848,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ70mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567909,04711605567909,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ44mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567916,04711605567916,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ46mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567923,04711605567923,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ48mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567930,04711605567930,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ50mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567947,04711605567947,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ52mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567954,04711605567954,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ54mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567961,04711605567961,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ56mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567978,04711605567978,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ58mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567985,04711605567985,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ60mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605567992,04711605567992,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ62mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605568005,04711605568005,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ64mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605568012,04711605568012,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ66mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605568029,04711605568029,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ68mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605568036,04711605568036,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ70mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605574488,04711605574488,U2フェモラルコンポーネント CR/CS　Left　#5.5,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4711605574495,04711605574495,U2フェモラルコンポーネント CR/CS　Left　#6.5,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4711605574549,04711605574549,U2フェモラルコンポーネント CR/CS　Right　#5.5,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4711605574556,04711605574556,U2フェモラルコンポーネント CR/CS　Right　#6.5,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4711605574600,04711605574600,U2フェモラルコンポーネント PS　Left　#5.5,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4711605574617,04711605574617,U2フェモラルコンポーネント PS　Left　#6.5,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4711605574662,04711605574662,U2フェモラルコンポーネント PS　Right　#5.5,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4711605574679,04711605574679,U2フェモラルコンポーネント PS　Right　#6.5,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4711605579278,04711605579278,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,146000,1
4711605579285,04711605579285,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,146000,1
4711605579292,04711605579292,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,146000,1
4711605579308,04711605579308,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,146000,1
4711605579315,04711605579315,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,146000,1
4711605579322,04711605579322,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,146000,1
4711605579339,04711605579339,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,146000,1
4711605579346,04711605579346,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,146000,1
4711605579353,04711605579353,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,146000,1
4711605579360,04711605579360,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,146000,1
4711605579377,04711605579377,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,146000,1
4711605579384,04711605579384,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,146000,1
4711605579391,04711605579391,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,146000,1
4711605579407,04711605579407,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,146000,1
4711605579957,04711605579957,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4711605579964,04711605579964,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4711605579971,04711605579971,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4711605579988,04711605579988,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4711605579995,04711605579995,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4711605580007,04711605580007,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4711605580014,04711605580014,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4711605580021,04711605580021,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4711605580038,04711605580038,CoCrコーティカルスクリュー,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4711605580557,04711605580557,U-Motion Ⅱ HA/PSカップ　クラスターホール，φ50mm ID:36mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605580571,04711605580571,U-Motion Ⅱ HA/PSカップ　マルチホール， φ50mm ID:36mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605580588,04711605580588,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ46mm　ID:32mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605580595,04711605580595,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ46mm　ID:32mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605580601,04711605580601,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ46mm　ID:32mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605580618,04711605580618,U-MotionⅡ HA+TPS Plus カップ　クラスターホール　φ50mm　ID:36mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
