jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4719872146698,04719872146698,U-Motion Ⅱ E-XPEライナー　0°リップ， φ52×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872146704,04719872146704,U-Motion Ⅱ E-XPEライナー　0°リップ， φ54×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872146711,04719872146711,U-Motion Ⅱ E-XPEライナー　0°リップ， φ56×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872146728,04719872146728,U-Motion Ⅱ E-XPEライナー　0°リップ， φ58×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872146735,04719872146735,U-Motion Ⅱ E-XPEライナー　0°リップ， φ60×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872146742,04719872146742,U-Motion Ⅱ E-XPEライナー　0°リップ， φ62×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872146759,04719872146759,U-Motion Ⅱ E-XPEライナー　0°リップ， φ64×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872146766,04719872146766,U-Motion Ⅱ E-XPEライナー　0°リップ， φ66×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872146773,04719872146773,U-Motion Ⅱ E-XPEライナー　0°リップ， φ68×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872146780,04719872146780,U-Motion Ⅱ E-XPEライナー　0°リップ， φ70×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872147336,04719872147336,U-Motion Ⅱ E-XPEライナー　20°リップ， φ52×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872147343,04719872147343,U-Motion Ⅱ E-XPEライナー　20°リップ， φ54×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872147350,04719872147350,U-Motion Ⅱ E-XPEライナー　20°リップ， φ56×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872147367,04719872147367,U-Motion Ⅱ E-XPEライナー　20°リップ， φ58×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
