jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0607567100107,00607567100107,IAB PEDIATRIC 20CC STRL小児用 20cc,ゲティンゲグループ・ジャパン,727640000,B00212804,バルーンパンピング用バルーンカテーテル　小児用,202000,1
0607567100190,00607567100190,IAB PEDIATRIC 7CC STRL小児用 7cc,ゲティンゲグループ・ジャパン,727640000,B00212804,バルーンパンピング用バルーンカテーテル　小児用,202000,1
0607567100558,00607567100558,IAB PEDIATRIC 12CC STRL小児用 12cc,ゲティンゲグループ・ジャパン,727640000,B00212804,バルーンパンピング用バルーンカテーテル　小児用,202000,1
0607567100787,00607567100787,IAB PEDIATRIC 5CC STRL小児用 5cc,ゲティンゲグループ・ジャパン,727640000,B00212804,バルーンパンピング用バルーンカテーテル　小児用,202000,1
0607567100824,00607567100824,IAB PEDIATRIC 2.5CC STRL小児用 2.5cc,ゲティンゲグループ・ジャパン,727640000,B00212804,バルーンパンピング用バルーンカテーテル　小児用,202000,1
0607567107014,00607567107014,IAB&ACCYS LINEAR 40CC JAPAN7.5Fr. 40cc,ゲティンゲグループ・ジャパン,727620000,B00212802,バルーンパンピング用バルーンカテーテル　一般用末梢循環温存型,118000,1
0607567107021,00607567107021,IAB&ACCYS LINEAR 30CC JAPAN7.5Fr. 30cc,ゲティンゲグループ・ジャパン,727620000,B00212802,バルーンパンピング用バルーンカテーテル　一般用末梢循環温存型,118000,1
0607567107038,00607567107038,IAB&ACCYS LINEAR 35CC JAPAN7.5Fr. 35cc,ゲティンゲグループ・ジャパン,727620000,B00212802,バルーンパンピング用バルーンカテーテル　一般用末梢循環温存型,118000,1
0607567107588,00607567107588,IABカテーテル YAMATO PLUS R タイプ30cc,ゲティンゲグループ・ジャパン,727610000,B00212801,バルーンパンピング用バルーンカテーテル　一般用標準型,151000,1
0607567107601,00607567107601,IABカテーテル YAMATO PLUS R タイプ35cc,ゲティンゲグループ・ジャパン,727610000,B00212801,バルーンパンピング用バルーンカテーテル　一般用標準型,151000,1
0607567107625,00607567107625,IABカテーテル YAMATO PLUS R タイプ40cc,ゲティンゲグループ・ジャパン,727610000,B00212801,バルーンパンピング用バルーンカテーテル　一般用標準型,151000,1
0607567107656,00607567107656,TRANS-RAY 7FR 34CC,ゲティンゲグループ・ジャパン,727630000,B00212803,バルーンパンピング用バルーンカテーテル　一般用センサー内蔵型,174000,1
0607567107663,00607567107663,TRANS-RAY 7FR 40CC,ゲティンゲグループ・ジャパン,727630000,B00212803,バルーンパンピング用バルーンカテーテル　一般用センサー内蔵型,174000,1
0607567108899,00607567108899,IABカテーテル YAMATO PLUS N タイプ30cc,ゲティンゲグループ・ジャパン,727610000,B00212801,バルーンパンピング用バルーンカテーテル　一般用標準型,151000,1
0607567108912,00607567108912,IABカテーテル YAMATO PLUS N タイプ35cc,ゲティンゲグループ・ジャパン,727610000,B00212801,バルーンパンピング用バルーンカテーテル　一般用標準型,151000,1
0607567108936,00607567108936,IABカテーテル YAMATO PLUS N タイプ40cc,ゲティンゲグループ・ジャパン,727610000,B00212801,バルーンパンピング用バルーンカテーテル　一般用標準型,151000,1
0607567111714,00607567111714,Trans-Ray　Plus　7.5Fr.　35ccIAB　w/Accessor,ゲティンゲグループ・ジャパン,727630000,B00212803,バルーンパンピング用バルーンカテーテル　一般用センサー内蔵型,174000,1
0607567111721,00607567111721,Trans-Ray　Plus　7.5Fr.　40ccIAB　w/Accessor,ゲティンゲグループ・ジャパン,727630000,B00212803,バルーンパンピング用バルーンカテーテル　一般用センサー内蔵型,174000,1
0607915111038,00607915111038,ＡＶＤ　ＳＹＮＴＥＬ血栓除去用カテーテル,コスモテック,737470000,B00213309012,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　極細型,15400,1
0607915111052,00607915111052,ＡＶＤ　ＳＹＮＴＥＬ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0607915111069,00607915111069,ＡＶＤ　ＳＹＮＴＥＬ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0607915111076,00607915111076,ＡＶＤ　ＳＹＮＴＥＬ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0607915111083,00607915111083,ＡＶＤ　ＳＹＮＴＥＬ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0607915111090,00607915111090,ＡＶＤ　ＳＹＮＴＥＬ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0607915111540,00607915111540,ＡＶＤ　ＩＮＴＩＭＡＸオクルージョンカテーテル,コスモテック,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
0607915111557,00607915111557,ＡＶＤ　ＩＮＴＩＭＡＸオクルージョンカテーテル,コスモテック,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
0607915111564,00607915111564,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0607915111571,00607915111571,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0607915111588,00607915111588,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0607915113407,00607915113407,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0607915113414,00607915113414,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0607915113421,00607915113421,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0607915113438,00607915113438,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0607915113445,00607915113445,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0607915113452,00607915113452,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0607915113469,00607915113469,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0607915113476,00607915113476,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0607915113483,00607915113483,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0607915113667,00607915113667,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737470000,B00213309012,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　極細型,15400,1
0607915113674,00607915113674,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737470000,B00213309012,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　極細型,15400,1
0607915113681,00607915113681,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0607915113698,00607915113698,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0607915113704,00607915113704,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0607915113711,00607915113711,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0607915113728,00607915113728,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0607915113735,00607915113735,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0607915113742,00607915113742,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
