jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0608000000000,00608000000000,TRANS-RAY 7FR 34CC,ゲティンゲグループ・ジャパン,727630000,B00212803,バルーンパンピング用バルーンカテーテル　一般用センサー内蔵型,"174,000",1
0608000000000,00608000000000,TRANS-RAY 7FR 40CC,ゲティンゲグループ・ジャパン,727630000,B00212803,バルーンパンピング用バルーンカテーテル　一般用センサー内蔵型,"174,000",1
0608000000000,00608000000000,Trans-Ray　Plus　7.5Fr.　35ccIAB　w/Accessor,ゲティンゲグループ・ジャパン,727630000,B00212803,バルーンパンピング用バルーンカテーテル　一般用センサー内蔵型,"174,000",1
0608000000000,00608000000000,Trans-Ray　Plus　7.5Fr.　40ccIAB　w/Accessor,ゲティンゲグループ・ジャパン,727630000,B00212803,バルーンパンピング用バルーンカテーテル　一般用センサー内蔵型,"174,000",1
0608000000000,00608000000000,IABカテーテル YAMATO PLUS R タイプ30cc,ゲティンゲグループ・ジャパン,727610000,B00212801,バルーンパンピング用バルーンカテーテル　一般用標準型,"151,000",1
0608000000000,00608000000000,IABカテーテル YAMATO PLUS R タイプ35cc,ゲティンゲグループ・ジャパン,727610000,B00212801,バルーンパンピング用バルーンカテーテル　一般用標準型,"151,000",1
0608000000000,00608000000000,IABカテーテル YAMATO PLUS R タイプ40cc,ゲティンゲグループ・ジャパン,727610000,B00212801,バルーンパンピング用バルーンカテーテル　一般用標準型,"151,000",1
0608000000000,00608000000000,IABカテーテル YAMATO PLUS N タイプ30cc,ゲティンゲグループ・ジャパン,727610000,B00212801,バルーンパンピング用バルーンカテーテル　一般用標準型,"151,000",1
0608000000000,00608000000000,IABカテーテル YAMATO PLUS N タイプ35cc,ゲティンゲグループ・ジャパン,727610000,B00212801,バルーンパンピング用バルーンカテーテル　一般用標準型,"151,000",1
0608000000000,00608000000000,IABカテーテル YAMATO PLUS N タイプ40cc,ゲティンゲグループ・ジャパン,727610000,B00212801,バルーンパンピング用バルーンカテーテル　一般用標準型,"151,000",1
0608000000000,00608000000000,IAB&ACCYS LINEAR 40CC JAPAN7.5Fr. 40cc,ゲティンゲグループ・ジャパン,727620000,B00212802,バルーンパンピング用バルーンカテーテル　一般用末梢循環温存型,"118,000",1
0608000000000,00608000000000,IAB&ACCYS LINEAR 30CC JAPAN7.5Fr. 30cc,ゲティンゲグループ・ジャパン,727620000,B00212802,バルーンパンピング用バルーンカテーテル　一般用末梢循環温存型,"118,000",1
0608000000000,00608000000000,IAB&ACCYS LINEAR 35CC JAPAN7.5Fr. 35cc,ゲティンゲグループ・ジャパン,727620000,B00212802,バルーンパンピング用バルーンカテーテル　一般用末梢循環温存型,"118,000",1
0608000000000,00608000000000,IAB PEDIATRIC 20CC STRL小児用 20cc,ゲティンゲグループ・ジャパン,727640000,B00212804,バルーンパンピング用バルーンカテーテル　小児用,"202,000",1
0608000000000,00608000000000,IAB PEDIATRIC 7CC STRL小児用 7cc,ゲティンゲグループ・ジャパン,727640000,B00212804,バルーンパンピング用バルーンカテーテル　小児用,"202,000",1
0608000000000,00608000000000,IAB PEDIATRIC 12CC STRL小児用 12cc,ゲティンゲグループ・ジャパン,727640000,B00212804,バルーンパンピング用バルーンカテーテル　小児用,"202,000",1
0608000000000,00608000000000,IAB PEDIATRIC 5CC STRL小児用 5cc,ゲティンゲグループ・ジャパン,727640000,B00212804,バルーンパンピング用バルーンカテーテル　小児用,"202,000",1
0608000000000,00608000000000,IAB PEDIATRIC 2.5CC STRL小児用 2.5cc,ゲティンゲグループ・ジャパン,727640000,B00212804,バルーンパンピング用バルーンカテーテル　小児用,"202,000",1
0608000000000,00608000000000,ＡＶＤ　ＩＮＴＩＭＡＸオクルージョンカテーテル,コスモテック,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,"15,600",1
0608000000000,00608000000000,ＡＶＤ　ＩＮＴＩＭＡＸオクルージョンカテーテル,コスモテック,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,"15,600",1
0608000000000,00608000000000,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0608000000000,00608000000000,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0608000000000,00608000000000,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0608000000000,00608000000000,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0608000000000,00608000000000,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0608000000000,00608000000000,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0608000000000,00608000000000,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0608000000000,00608000000000,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0608000000000,00608000000000,Ｐｙｔｈｏｎ　スルールーメン　カテーテル,コスモテック,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0608000000000,00608000000000,ＡＶＤ　ＳＹＮＴＥＬ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＳＹＮＴＥＬ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＳＹＮＴＥＬ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＳＹＮＴＥＬ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＳＹＮＴＥＬ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0608000000000,00608000000000,ＡＶＤ　ＳＹＮＴＥＬ血栓除去用カテーテル,コスモテック,737470000,B00213309012,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　極細型,"15,400",1
0608000000000,00608000000000,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737470000,B00213309012,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　極細型,"15,400",1
0608000000000,00608000000000,ＡＶＤ　ＩＮＴＩＭＡＸ血栓除去用カテーテル,コスモテック,737470000,B00213309012,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　極細型,"15,400",1
