jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0609038132204,00609038132204,マイクロカフ　Subglottic　気管チューブ　7.0　mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0609038132204,10609038132201,マイクロカフ　Subglottic　気管チューブ　7.0　mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0609038132211,00609038132211,マイクロカフ　Subglottic　気管チューブ　7.5　mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0609038132211,10609038132218,マイクロカフ　Subglottic　気管チューブ　7.5　mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0609038132228,00609038132228,マイクロカフ　Subglottic　気管チューブ　8.0　mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0609038132228,10609038132225,マイクロカフ　Subglottic　気管チューブ　8.0　mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0609038132235,00609038132235,マイクロカフ　Subglottic　気管チューブ　8.5　mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0609038132235,10609038132232,マイクロカフ　Subglottic　気管チューブ　8.5　mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0609038132242,00609038132242,マイクロカフ　Subglottic　気管チューブ　9.0　mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0609038132242,10609038132249,マイクロカフ　Subglottic　気管チューブ　9.0　mm,アバノス・メディカル・ジャパン・インク,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0609038351117,00609038351117,マイクロカフ　気管チューブ小児用　マギル　3.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351117,10609038351114,マイクロカフ　気管チューブ小児用　マギル　3.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038351124,00609038351124,マイクロカフ　気管チューブ小児用　マギル　3.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
