jan13keta,gtin14_i0,unit_name_i0,gtin14_i1,unit_name_i1,gtin14_i2,unit_name_i2,product_name,product_no,product_sta,total_reimbursement_price_yen,pack_qty,manufacturer_name,tokutei01_iji_code,tokutei01_name,tokutei01_price,tokutei02_iji_code,tokutei02_name,tokutei02_price,tokutei03_iji_code,tokutei03_name,tokutei03_price,tokutei04_iji_code,tokutei04_name,tokutei04_price,tokutei05_iji_code,tokutei05_name,tokutei05_price,tokutei06_iji_code,tokutei06_name,tokutei06_price,tokutei07_iji_code,tokutei07_name,tokutei07_price,tokutei08_iji_code,tokutei08_name,tokutei08_price,tokutei09_iji_code,tokutei09_name,tokutei09_price,tokutei10_iji_code,tokutei10_name,tokutei10_price
8435387314570,08435387314570,個,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150400200,バルーン径4ｍｍ、バルーン長200mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314235,08435387314235,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150200020,バルーン径2mm、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314242,08435387314242,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150200040,バルーン径2mm、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314273,08435387314273,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150200100,バルーン径2mm、バルーン長100mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314297,08435387314297,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150200150,バルーン径2mm、バルーン長150mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314303,08435387314303,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150200200,バルーン径2mm、バルーン長200mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314327,08435387314327,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150250020,バルーン径2.5mm、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314334,08435387314334,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150250040,バルーン径2.5ｍｍ、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314365,08435387314365,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150250100,バルーン径2.5ｍｍ、バルーン長100mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314389,08435387314389,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150250150,バルーン径2.5ｍｍ、バルーン長150mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314396,08435387314396,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150250200,バルーン径2.5ｍｍ、バルーン長200mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314419,08435387314419,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150300020,バルーン径3ｍｍ、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314426,08435387314426,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150300040,バルーン径3ｍｍ、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314457,08435387314457,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150300100,バルーン径3ｍｍ、バルーン長100mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314471,08435387314471,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150300150,バルーン径3ｍｍ、バルーン長150mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314488,08435387314488,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150300200,バルーン径3ｍｍ、バルーン長200mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314501,08435387314501,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150400020,バルーン径4ｍｍ、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314518,08435387314518,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150400040,バルーン径4ｍｍ、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314549,08435387314549,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150400100,バルーン径4ｍｍ、バルーン長100mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314563,08435387314563,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150400150,バルーン径4ｍｍ、バルーン長150mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314587,08435387314587,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150400300,バルーン径4mm、バルーン長300mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387315287,08435387315287,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150500020,バルーン径5mm、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387315294,08435387315294,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150500040,バルーン径5mm、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387315324,08435387315324,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150500100,バルーン径5mm、バルーン長100mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387315348,08435387315348,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150500150,バルーン径5mm、バルーン長150mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387315355,08435387315355,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150500200,バルーン径5mm、バルーン長200mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387315362,08435387315362,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150500300,バルーン径5mm、バルーン長300mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387315379,08435387315379,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150600020,バルーン径6mm、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387315386,08435387315386,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150600040,バルーン径6mm、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387315416,08435387315416,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150600100,バルーン径6mm、バルーン長100mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387315430,08435387315430,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150600150,バルーン径6mm、バルーン長150mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387315447,08435387315447,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150600200,バルーン径6mm、バルーン長200mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387316253,08435387316253,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150700020,バルーン径7mm、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387316260,08435387316260,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150700040,バルーン径7mm、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387316277,08435387316277,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150800020,バルーン径8mm、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387316284,08435387316284,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150800040,バルーン径8mm、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314310,08435387314310,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150200300,バルーン径2mm、バルーン長300mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314402,08435387314402,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150250300,バルーン径2.5mm、バルーン長300mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387314495,08435387314495,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150300300,バルーン径3mm、バルーン長300mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387315454,08435387315454,本,,,,,oceanus 14 RX PTA balloon dilatation catheter,BPPR14150600300,バルーン径6mm、バルーン長300mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387323848,08435387323848,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150400060,バルーン径4mm、バルーン長60mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387323862,08435387323862,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150400120,バルーン径4mm、バルーン長120mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387323879,08435387323879,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150400150,バルーン径4mm、バルーン長150mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387323886,08435387323886,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150400200,バルーン径4mm、バルーン長200mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387323916,08435387323916,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150500060,バルーン径5mm、バルーン長60mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
