jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4022495010308,04022495010308,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010308,14022495010305,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010339,04022495010339,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010339,14022495010336,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010360,04022495010360,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010360,14022495010367,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010391,04022495010391,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010391,14022495010398,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010421,04022495010421,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010421,14022495010428,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010452,04022495010452,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010452,14022495010459,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010636,04022495010636,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010636,14022495010633,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010667,04022495010667,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010667,14022495010664,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010698,04022495010698,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010698,14022495010695,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010728,04022495010728,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010728,14022495010725,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010759,04022495010759,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010759,14022495010756,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010780,04022495010780,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010780,14022495010787,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010810,04022495010810,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010810,14022495010817,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010841,04022495010841,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010841,14022495010848,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010872,04022495010872,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
