jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4029839140738,04029839140738,バイポーラヘッド リング式 Φ45x28mm,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4029839140745,04029839140745,バイポーラヘッド リング式 Φ47x28mm,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4029839140752,04029839140752,バイポーラヘッド リング式 Φ49x28mm,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4029839140769,04029839140769,バイポーラヘッド リング式 Φ51x28mm,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4029839140776,04029839140776,バイポーラヘッド リング式 Φ53x28mm,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4029839140783,04029839140783,バイポーラヘッド リング式 Φ55x28mm,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4029839146402,04029839146402,コネクティングロッド Φ5x100mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839150775,04029839150775,IBS-Titan PLIF　8/22mm 　0°,ピーター・ブレーム・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4029839150782,04029839150782,IBS-Titan PLIF　10/22mm 0°,ピーター・ブレーム・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4029839150799,04029839150799,IBS-Titan PLIF　12/22mm 0°,ピーター・ブレーム・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4029839152892,04029839152892,コネクティングロッド Φ5x70mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839152908,04029839152908,コネクティングロッド Φ5x90mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839156517,04029839156517,コネクティングロッド Φ5x40mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839156531,04029839156531,コネクティングロッド Φ5x50mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839156579,04029839156579,コネクティングロッド Φ6x70mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839157613,04029839157613,コバルトクロム ボール Φ28mm、8/10、S,ピーター・ブレーム・ジャパン,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4029839157620,04029839157620,コバルトクロム ボール Φ28mm、8/10、M,ピーター・ブレーム・ジャパン,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4029839157637,04029839157637,コバルトクロム ボール Φ28mm、8/10、L,ピーター・ブレーム・ジャパン,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4029839220089,04029839220089,ドミノ,ピーター・ブレーム・ジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4029839220812,04029839220812,コネクティングロッド Φ6.3x40mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839220829,04029839220829,コネクティングロッド Φ6.3x50mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839220836,04029839220836,コネクティングロッド Φ6.3x60mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839220843,04029839220843,コネクティングロッド Φ6.3x80mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839220850,04029839220850,コネクティングロッド Φ6.3x100mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839220867,04029839220867,コネクティングロッド Φ6.3x120mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839220874,04029839220874,コネクティングロッド Φ6.3x160mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
