jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4027478103008,04027478103008,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　１．５×２０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478103022,04027478103022,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　２．０×２０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478103046,04027478103046,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　２．０×３０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478103060,04027478103060,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　２．５×２０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478103084,04027478103084,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　２．５×３０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478103107,04027478103107,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　３．０×１０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478103121,04027478103121,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　３．０×２０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478103145,04027478103145,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　３．０×３０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478103169,04027478103169,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　３．５×１０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478103183,04027478103183,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　３．５×２０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478103206,04027478103206,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　３．５×３０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478103220,04027478103220,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　４．０×１０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478103244,04027478103244,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　４．０×２０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478103268,04027478103268,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　４．０×３０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478103954,04027478103954,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478103978,04027478103978,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478103992,04027478103992,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478104012,04027478104012,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478104036,04027478104036,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478104050,04027478104050,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478104098,04027478104098,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478104111,04027478104111,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478104135,04027478104135,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478104173,04027478104173,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478104197,04027478104197,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478104210,04027478104210,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478106740,04027478106740,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　２．５×１０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478106764,04027478106764,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　２．０×１０ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478107327,04027478107327,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　２．５×１６ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478107341,04027478107341,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　３．０×１６ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478107365,04027478107365,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　３．５×１６ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478107389,04027478107389,ビー・ブラウンＰＴＣＡバルーンカテーテル　ラルス　４．０×１６ｍｍ,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478114547,04027478114547,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478114561,04027478114561,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478114585,04027478114585,コロフレックス,ビー・ブラウンエースクラップ,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
4027478119184,04027478119184,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119337,04027478119337,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119375,04027478119375,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119399,04027478119399,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119412,04027478119412,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119436,04027478119436,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119450,04027478119450,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119474,04027478119474,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119498,04027478119498,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119535,04027478119535,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119559,04027478119559,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119573,04027478119573,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119597,04027478119597,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119610,04027478119610,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119634,04027478119634,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119658,04027478119658,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119672,04027478119672,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119719,04027478119719,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119733,04027478119733,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119757,04027478119757,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119771,04027478119771,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119795,04027478119795,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119818,04027478119818,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119832,04027478119832,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119856,04027478119856,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119870,04027478119870,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119894,04027478119894,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119924,04027478119924,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478119948,04027478119948,ＳｅＱｕｅｎｔ　ＰＴＣＡ　ＲＸ　バルーンカテーテル,ビー・ブラウンエースクラップ,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
4027478120630,04027478120630,サーモダイリューションカテーテル（ＰＵＲ）,ビー・ブラウンエースクラップ,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
