jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4026704000012,04026704000012,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000012,24026704000016,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000029,04026704000029,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000029,24026704000023,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000036,04026704000036,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000036,24026704000030,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000043,04026704000043,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000043,24026704000047,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000050,04026704000050,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000050,24026704000054,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000067,04026704000067,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000067,24026704000061,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000074,04026704000074,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000074,24026704000078,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000081,04026704000081,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000081,24026704000085,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000098,04026704000098,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000098,24026704000092,小児用ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000104,04026704000104,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000104,24026704000108,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000111,04026704000111,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000111,24026704000115,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000128,04026704000128,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000128,24026704000122,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000135,04026704000135,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000135,24026704000139,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000142,04026704000142,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
