gtin14,jan3,jan4,jan13keta
14046955258595,404,4046,4046955258598
14046963115415,404,4046,4046963115418
14046963115422,404,4046,4046963115425
14046963115439,404,4046,4046963115432
14046963115446,404,4046,4046963115449
14046963182080,404,4046,4046963182083
14046963182103,404,4046,4046963182106
14046963182127,404,4046,4046963182120
14046963331426,404,4046,4046963331429
14046963331440,404,4046,4046963331443
14046963346482,404,4046,4046963346485
14046963356764,404,4046,4046963356767
14046963356771,404,4046,4046963356774
14046963356795,404,4046,4046963356798
14046963356818,404,4046,4046963356811
14046963356832,404,4046,4046963356835
14046963386228,404,4046,4046963386221
14046963386235,404,4046,4046963386238
14046963386242,404,4046,4046963386245
14046963386259,404,4046,4046963386252
14046963386266,404,4046,4046963386269
14046963386273,404,4046,4046963386276
14046963386280,404,4046,4046963386283
14046963386297,404,4046,4046963386290
14046963386303,404,4046,4046963386306
14046963575165,404,4046,4046963575168
14046963592049,404,4046,4046963592042
14046963898516,404,4046,4046963898519
14046963898523,404,4046,4046963898526
14046963898530,404,4046,4046963898533
14046963898547,404,4046,4046963898540
14046963898554,404,4046,4046963898557
14046963898561,404,4046,4046963898564
14046963898578,404,4046,4046963898571
14046963898585,404,4046,4046963898588
14046963898592,404,4046,4046963898595
14046963898608,404,4046,4046963898601
14046963898615,404,4046,4046963898618
14046963898622,404,4046,4046963898625
14046963898639,404,4046,4046963898632
14046963898646,404,4046,4046963898649
14046963898653,404,4046,4046963898656
14046963898660,404,4046,4046963898663
14046963898677,404,4046,4046963898670
14046963898684,404,4046,4046963898687
14046963898691,404,4046,4046963898694
14046963898707,404,4046,4046963898700
14046963898714,404,4046,4046963898717
14046963898721,404,4046,4046963898724
14046963898738,404,4046,4046963898731
14046963898745,404,4046,4046963898748
14046963898752,404,4046,4046963898755
14046963898769,404,4046,4046963898762
14046963898776,404,4046,4046963898779
14046963898783,404,4046,4046963898786
14046963898790,404,4046,4046963898793
14046963898806,404,4046,4046963898809
14046963898813,404,4046,4046963898816
14046963898820,404,4046,4046963898823
14046963898837,404,4046,4046963898830
14046963898844,404,4046,4046963898847
14046963898851,404,4046,4046963898854
14046963898868,404,4046,4046963898861
14046963898875,404,4046,4046963898878
14046963898899,404,4046,4046963898892
14046963898905,404,4046,4046963898908
14046963898912,404,4046,4046963898915
14046963903555,404,4046,4046963903558
14046963903586,404,4046,4046963903589
14046963903616,404,4046,4046963903619
14046963903647,404,4046,4046963903640
14046963903678,404,4046,4046963903671
14046964048521,404,4046,4046964048524
14046964048538,404,4046,4046964048531
14046964048545,404,4046,4046964048548
14046964121101,404,4046,4046964121104
14046964194617,404,4046,4046964194610
14046964194655,404,4046,4046964194658
14046964280167,404,4046,4046964280160
14046964280198,404,4046,4046964280191
14046964280228,404,4046,4046964280221
14046964280259,404,4046,4046964280252
14046964280280,404,4046,4046964280283
14046964280310,404,4046,4046964280313
14046964280341,404,4046,4046964280344
14046964280372,404,4046,4046964280375
14046964280402,404,4046,4046964280405
14046964280433,404,4046,4046964280436
14046964280464,404,4046,4046964280467
14046964280495,404,4046,4046964280498
14046964709415,404,4046,4046964709418
14046964709446,404,4046,4046964709449
14046964709477,404,4046,4046964709470
14049223100794,404,4049,4049223100797
14049223100831,404,4049,4049223100834
14049223100930,404,4049,4049223100933
14049223100947,404,4049,4049223100940
14049223100954,404,4049,4049223100957
