gtin14,jan3,jan4,jan13keta
14022495010305,402,4022,4022495010308
14022495010336,402,4022,4022495010339
14022495010367,402,4022,4022495010360
14022495010398,402,4022,4022495010391
14022495010428,402,4022,4022495010421
14022495010459,402,4022,4022495010452
14022495010633,402,4022,4022495010636
14022495010664,402,4022,4022495010667
14022495010695,402,4022,4022495010698
14022495010725,402,4022,4022495010728
14022495010756,402,4022,4022495010759
14022495010787,402,4022,4022495010780
14022495010817,402,4022,4022495010810
14022495010848,402,4022,4022495010841
14022495010879,402,4022,4022495010872
14022495010961,402,4022,4022495010964
14022495011166,402,4022,4022495011169
14022495011197,402,4022,4022495011190
14022495011289,402,4022,4022495011282
14022495011302,402,4022,4022495011305
14022495020106,402,4022,4022495020109
14022495020557,402,4022,4022495020550
14022495020601,402,4022,4022495020604
14022495023503,402,4022,4022495023506
14022495044652,402,4022,4022495044655
14022495064209,402,4022,4022495064202
14022495082258,402,4022,4022495082251
14022495082906,402,4022,4022495082909
14022495083354,402,4022,4022495083357
14022495085150,402,4022,4022495085153
14022495085259,402,4022,4022495085252
14022495085655,402,4022,4022495085658
14022495095784,402,4022,4022495095787
14022495095791,402,4022,4022495095794
14022495101607,402,4022,4022495101600
14022495859188,402,4022,4022495859181
14025562500013,402,4025,4025562500016
14025562500112,402,4025,4025562500115
14025562590038,402,4025,4025562590031
14025562590045,402,4025,4025562590048
14026704613776,402,4026,4026704613779
14026704613790,402,4026,4026704613793
14026704613806,402,4026,4026704613809
14026704613813,402,4026,4026704613816
14026704613820,402,4026,4026704613823
14026704613837,402,4026,4026704613830
14026704616432,402,4026,4026704616435
14026704616449,402,4026,4026704616442
14026704616456,402,4026,4026704616459
14026704616463,402,4026,4026704616466
14026704616470,402,4026,4026704616473
14026704616487,402,4026,4026704616480
14026704616494,402,4026,4026704616497
14026704616500,402,4026,4026704616503
14026704616517,402,4026,4026704616510
14026704616524,402,4026,4026704616527
14026704616531,402,4026,4026704616534
14026704616548,402,4026,4026704616541
14026704616555,402,4026,4026704616558
14026704616562,402,4026,4026704616565
14026704616579,402,4026,4026704616572
14026704616708,402,4026,4026704616701
14026704616715,402,4026,4026704616718
14026704616722,402,4026,4026704616725
14026704616739,402,4026,4026704616732
14026704616746,402,4026,4026704616749
14026704616753,402,4026,4026704616756
14026704616760,402,4026,4026704616763
14026704616777,402,4026,4026704616770
14026704616784,402,4026,4026704616787
14026704616807,402,4026,4026704616800
14026704616814,402,4026,4026704616817
14026704616821,402,4026,4026704616824
14026704616838,402,4026,4026704616831
14026704616845,402,4026,4026704616848
14026704616852,402,4026,4026704616855
14026704616869,402,4026,4026704616862
14026704616876,402,4026,4026704616879
14026704616883,402,4026,4026704616886
14026704616890,402,4026,4026704616893
14026704616944,402,4026,4026704616947
14026704616951,402,4026,4026704616954
14026704616968,402,4026,4026704616961
14026704616975,402,4026,4026704616978
14026704616982,402,4026,4026704616985
14026704616999,402,4026,4026704616992
14026704617002,402,4026,4026704617005
14026704617019,402,4026,4026704617012
14026704617033,402,4026,4026704617036
14026704617040,402,4026,4026704617043
14026704617057,402,4026,4026704617050
14026704617064,402,4026,4026704617067
14026704617071,402,4026,4026704617074
14026704617088,402,4026,4026704617081
14026704617095,402,4026,4026704617098
14026704617101,402,4026,4026704617104
14026704617118,402,4026,4026704617111
14026704617132,402,4026,4026704617135
14026704617149,402,4026,4026704617142
14026704617163,402,4026,4026704617166
14026704617668,402,4026,4026704617661
14026704617675,402,4026,4026704617678
14026704617682,402,4026,4026704617685
14026704617699,402,4026,4026704617692
14026704617705,402,4026,4026704617708
14026704617712,402,4026,4026704617715
14026704617729,402,4026,4026704617722
14026704617736,402,4026,4026704617739
14026704617743,402,4026,4026704617746
14026704617750,402,4026,4026704617753
14026704617774,402,4026,4026704617777
14026704617781,402,4026,4026704617784
14026704617798,402,4026,4026704617791
14026704617804,402,4026,4026704617807
14026704617811,402,4026,4026704617814
14026704710550,402,4026,4026704710553
14026704710611,402,4026,4026704710614
14026704710628,402,4026,4026704710621
14026704710635,402,4026,4026704710638
14026704710642,402,4026,4026704710645
14026704710659,402,4026,4026704710652
14026704710666,402,4026,4026704710669
14026704710673,402,4026,4026704710676
14026704710680,402,4026,4026704710683
14026704735515,402,4026,4026704735518
14026704735522,402,4026,4026704735525
14026704735539,402,4026,4026704735532
14026704735546,402,4026,4026704735549
14026704735553,402,4026,4026704735556
14026704647276,402,4026,4026704647279
14026704647276,402,4026,4026704647279
14026704647283,402,4026,4026704647286
14026704647283,402,4026,4026704647286
14026704647290,402,4026,4026704647293
14026704647290,402,4026,4026704647293
14026704647306,402,4026,4026704647309
14026704647306,402,4026,4026704647309
14026704647313,402,4026,4026704647316
14026704647313,402,4026,4026704647316
14026704647320,402,4026,4026704647323
14026704647320,402,4026,4026704647323
14026704647337,402,4026,4026704647330
14026704647337,402,4026,4026704647330
14026704647344,402,4026,4026704647347
14026704647344,402,4026,4026704647347
14026704647351,402,4026,4026704647354
14026704647351,402,4026,4026704647354
14026704647368,402,4026,4026704647361
14026704647368,402,4026,4026704647361
14026704647375,402,4026,4026704647378
14026704647375,402,4026,4026704647378
