gtin14,jan3,jan4,jan13keta
14050659531205,405,4050,4050659531208
14050659531229,405,4050,4050659531222
14050659531267,405,4050,4050659531260
14050659531281,405,4050,4050659531284
14050659531328,405,4050,4050659531321
14050659531342,405,4050,4050659531345
14050659531380,405,4050,4050659531383
14050659531403,405,4050,4050659531406
14050659531441,405,4050,4050659531444
14050659531465,405,4050,4050659531468
14050659531496,405,4050,4050659531499
14050659531519,405,4050,4050659531512
14050659531540,405,4050,4050659531543
14050659531564,405,4050,4050659531567
14050659531595,405,4050,4050659531598
14050659531618,405,4050,4050659531611
14050659531649,405,4050,4050659531642
14050659531663,405,4050,4050659531666
14050659531700,405,4050,4050659531703
14050659531724,405,4050,4050659531727
14050659531762,405,4050,4050659531765
14050659531786,405,4050,4050659531789
14050659531823,405,4050,4050659531826
14050659531847,405,4050,4050659531840
14050659531885,405,4050,4050659531888
14050659531908,405,4050,4050659531901
14050659531939,405,4050,4050659531932
14050659531953,405,4050,4050659531956
14050659531984,405,4050,4050659531987
14050659532004,405,4050,4050659532007
14050659532042,405,4050,4050659532045
14050659532066,405,4050,4050659532069
14050659532097,405,4050,4050659532090
14050659532110,405,4050,4050659532113
14050659532141,405,4050,4050659532144
14050659532165,405,4050,4050659532168
14050659532202,405,4050,4050659532205
14050659532226,405,4050,4050659532229
14050659532264,405,4050,4050659532267
14050659532288,405,4050,4050659532281
14050659532301,405,4050,4050659532304
14050659532325,405,4050,4050659532328
14050659532363,405,4050,4050659532366
14050659532387,405,4050,4050659532380
14050659532424,405,4050,4050659532427
14050659532448,405,4050,4050659532441
14050659532462,405,4050,4050659532465
14050659532486,405,4050,4050659532489
14050659532509,405,4050,4050659532502
14050659532523,405,4050,4050659532526
14050659532561,405,4050,4050659532564
14050659532585,405,4050,4050659532588
14050659532608,405,4050,4050659532601
14050659532622,405,4050,4050659532625
14050659532646,405,4050,4050659532649
14050659532660,405,4050,4050659532663
14050659532707,405,4050,4050659532700
14050659532721,405,4050,4050659532724
14050659532769,405,4050,4050659532762
14050659532783,405,4050,4050659532786
14050659532806,405,4050,4050659532809
14050659532820,405,4050,4050659532823
14050659532868,405,4050,4050659532861
14050659532882,405,4050,4050659532885
14050659532929,405,4050,4050659532922
14050659532943,405,4050,4050659532946
14050659532967,405,4050,4050659532960
14050659532981,405,4050,4050659532984
14050659533001,405,4050,4050659533004
14050659533025,405,4050,4050659533028
14050659533063,405,4050,4050659533066
14050659533087,405,4050,4050659533080
14050659533100,405,4050,4050659533103
14050659533124,405,4050,4050659533127
14050659533148,405,4050,4050659533141
14050659533162,405,4050,4050659533165
14050659533209,405,4050,4050659533202
14050659533223,405,4050,4050659533226
14050659533261,405,4050,4050659533264
14050659533285,405,4050,4050659533288
14050659533308,405,4050,4050659533301
14050659533322,405,4050,4050659533325
14050659533360,405,4050,4050659533363
14050659533384,405,4050,4050659533387
14050659533421,405,4050,4050659533424
14050659533445,405,4050,4050659533448
14050659533469,405,4050,4050659533462
14050659533483,405,4050,4050659533486
14050659533506,405,4050,4050659533509
14050659533520,405,4050,4050659533523
14050659533568,405,4050,4050659533561
14050659533582,405,4050,4050659533585
14050659533605,405,4050,4050659533608
14050659533629,405,4050,4050659533622
14052838009390,405,4052,4052838009393
14052838009413,405,4052,4052838009416
14052838009659,405,4052,4052838009652
14052838009673,405,4052,4052838009676
