gtin14,jan3,jan4,jan13keta
07640130411401,764,7640,7640130411401
07640130411418,764,7640,7640130411418
07640130411425,764,7640,7640130411425
07640130411432,764,7640,7640130411432
07640130411449,764,7640,7640130411449
07640130411456,764,7640,7640130411456
07640130411463,764,7640,7640130411463
07640130411470,764,7640,7640130411470
07640130411487,764,7640,7640130411487
07640130411494,764,7640,7640130411494
07640130411500,764,7640,7640130411500
07640130411517,764,7640,7640130411517
07640130411524,764,7640,7640130411524
07640130411531,764,7640,7640130411531
07640130411548,764,7640,7640130411548
07640130411555,764,7640,7640130411555
07640130411562,764,7640,7640130411562
07640130411579,764,7640,7640130411579
07640130411647,764,7640,7640130411647
07640130411654,764,7640,7640130411654
07640130411661,764,7640,7640130411661
07640130411678,764,7640,7640130411678
07640130411685,764,7640,7640130411685
07640130411692,764,7640,7640130411692
07640130411708,764,7640,7640130411708
07640130411715,764,7640,7640130411715
07640130411722,764,7640,7640130411722
07640130411739,764,7640,7640130411739
07640130411746,764,7640,7640130411746
07640130411753,764,7640,7640130411753
07640130411760,764,7640,7640130411760
07640130411777,764,7640,7640130411777
07640130411784,764,7640,7640130411784
07640130411791,764,7640,7640130411791
07640130411807,764,7640,7640130411807
07640130411814,764,7640,7640130411814
07640130415492,764,7640,7640130415492
07640130415508,764,7640,7640130415508
07640130415515,764,7640,7640130415515
07640130415522,764,7640,7640130415522
07640130415539,764,7640,7640130415539
07640130415546,764,7640,7640130415546
07640130415553,764,7640,7640130415553
07640130415560,764,7640,7640130415560
07640130415577,764,7640,7640130415577
07640130415584,764,7640,7640130415584
07640130415591,764,7640,7640130415591
07640130415607,764,7640,7640130415607
07640130415614,764,7640,7640130415614
07640130415621,764,7640,7640130415621
07640130415638,764,7640,7640130415638
07640130415645,764,7640,7640130415645
07640130415652,764,7640,7640130415652
07640130415669,764,7640,7640130415669
07640130415676,764,7640,7640130415676
07640130415683,764,7640,7640130415683
07640130415690,764,7640,7640130415690
07640130415706,764,7640,7640130415706
07640130415713,764,7640,7640130415713
07640130415720,764,7640,7640130415720
07640130415737,764,7640,7640130415737
07640130415744,764,7640,7640130415744
07640130415751,764,7640,7640130415751
07640130415768,764,7640,7640130415768
07640130415775,764,7640,7640130415775
07640130415782,764,7640,7640130415782
07640130415799,764,7640,7640130415799
07640130415805,764,7640,7640130415805
07640130415812,764,7640,7640130415812
07640130415829,764,7640,7640130415829
07640130415836,764,7640,7640130415836
07640130415843,764,7640,7640130415843
07640130415850,764,7640,7640130415850
07640130415867,764,7640,7640130415867
07640130415874,764,7640,7640130415874
07640130415881,764,7640,7640130415881
07640130415898,764,7640,7640130415898
07640130415904,764,7640,7640130415904
07640130415911,764,7640,7640130415911
07640130415928,764,7640,7640130415928
07640130415935,764,7640,7640130415935
07640130415942,764,7640,7640130415942
07640130415959,764,7640,7640130415959
07640130415966,764,7640,7640130415966
07640130415973,764,7640,7640130415973
07640130415980,764,7640,7640130415980
07640130415997,764,7640,7640130415997
07640130416000,764,7640,7640130416000
07640130416017,764,7640,7640130416017
07640130416024,764,7640,7640130416024
07640130416031,764,7640,7640130416031
07640130416413,764,7640,7640130416413
07640130416420,764,7640,7640130416420
07640130416437,764,7640,7640130416437
07640130416444,764,7640,7640130416444
07640130416451,764,7640,7640130416451
07640130416468,764,7640,7640130416468
07640130416475,764,7640,7640130416475
07640130416482,764,7640,7640130416482
07640130416499,764,7640,7640130416499
07640130416505,764,7640,7640130416505
07640130416512,764,7640,7640130416512
07640130416529,764,7640,7640130416529
07640130416536,764,7640,7640130416536
07640130416543,764,7640,7640130416543
07640130434004,764,7640,7640130434004
07640130434011,764,7640,7640130434011
07640130434028,764,7640,7640130434028
07640130436794,764,7640,7640130436794
07640130436800,764,7640,7640130436800
07640130436817,764,7640,7640130436817
07640130436824,764,7640,7640130436824
07640130436848,764,7640,7640130436848
07640130436855,764,7640,7640130436855
07640130436862,764,7640,7640130436862
07640130436886,764,7640,7640130436886
07640130436893,764,7640,7640130436893
07640130436909,764,7640,7640130436909
07640130441613,764,7640,7640130441613
07640130441620,764,7640,7640130441620
07640130441637,764,7640,7640130441637
07640130441644,764,7640,7640130441644
07640130441651,764,7640,7640130441651
07640130441668,764,7640,7640130441668
07640130441675,764,7640,7640130441675
07640130441682,764,7640,7640130441682
07640130441699,764,7640,7640130441699
