gtin14,jan3,jan4,jan13
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
07640000000000,764,7640,7640000000000
