gtin14,jan3,jan4,jan13
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
07610000000000,761,7610,7610000000000
