gtin14,jan3,jan4,jan13keta
07611814052050,761,7611,7611814052050
07611814052067,761,7611,7611814052067
07611814052074,761,7611,7611814052074
07611814052081,761,7611,7611814052081
07611814052098,761,7611,7611814052098
07611814052104,761,7611,7611814052104
07611814052111,761,7611,7611814052111
07611814052128,761,7611,7611814052128
07611814052135,761,7611,7611814052135
07611814052142,761,7611,7611814052142
07611814052494,761,7611,7611814052494
07611814052524,761,7611,7611814052524
07611814057253,761,7611,7611814057253
07611814057291,761,7611,7611814057291
07611814057307,761,7611,7611814057307
07611814057314,761,7611,7611814057314
07611814067184,761,7611,7611814067184
07611814067191,761,7611,7611814067191
07611814067207,761,7611,7611814067207
07611814067214,761,7611,7611814067214
07611814067221,761,7611,7611814067221
07611814067238,761,7611,7611814067238
07611814067245,761,7611,7611814067245
07611814067252,761,7611,7611814067252
07611814067269,761,7611,7611814067269
07611814067276,761,7611,7611814067276
07611814067283,761,7611,7611814067283
07611814067290,761,7611,7611814067290
07611814067344,761,7611,7611814067344
07611814067351,761,7611,7611814067351
07611814067368,761,7611,7611814067368
07611814067375,761,7611,7611814067375
07611814067382,761,7611,7611814067382
07611814067399,761,7611,7611814067399
07611814067405,761,7611,7611814067405
07611814067412,761,7611,7611814067412
07611814067429,761,7611,7611814067429
07611814067443,761,7611,7611814067443
07611814067450,761,7611,7611814067450
07611814067467,761,7611,7611814067467
07611814069522,761,7611,7611814069522
07611814069539,761,7611,7611814069539
07611814069546,761,7611,7611814069546
07611814069553,761,7611,7611814069553
07611814069560,761,7611,7611814069560
07611814069577,761,7611,7611814069577
07611814071907,761,7611,7611814071907
07611814071914,761,7611,7611814071914
07611814071921,761,7611,7611814071921
07611814071938,761,7611,7611814071938
07611814071945,761,7611,7611814071945
07611814071952,761,7611,7611814071952
07611814071969,761,7611,7611814071969
07611814071976,761,7611,7611814071976
07611814073659,761,7611,7611814073659
07611814073666,761,7611,7611814073666
07611814073673,761,7611,7611814073673
07611814073680,761,7611,7611814073680
07611814073697,761,7611,7611814073697
07611814073703,761,7611,7611814073703
07611814073710,761,7611,7611814073710
07611814073871,761,7611,7611814073871
07611814073888,761,7611,7611814073888
07611814073895,761,7611,7611814073895
07611814073901,761,7611,7611814073901
07611814073918,761,7611,7611814073918
07611814073925,761,7611,7611814073925
07611814073932,761,7611,7611814073932
07611814074038,761,7611,7611814074038
07611814074045,761,7611,7611814074045
07611814074052,761,7611,7611814074052
07611814074069,761,7611,7611814074069
07611814074076,761,7611,7611814074076
07611814074083,761,7611,7611814074083
07611814074090,761,7611,7611814074090
07611814074106,761,7611,7611814074106
07611814074403,761,7611,7611814074403
07611814074410,761,7611,7611814074410
07611814074427,761,7611,7611814074427
07611814074434,761,7611,7611814074434
07611814074441,761,7611,7611814074441
07611814074458,761,7611,7611814074458
07611814074465,761,7611,7611814074465
07611814199687,761,7611,7611814199687
07611814199694,761,7611,7611814199694
07611814199700,761,7611,7611814199700
07611814199717,761,7611,7611814199717
07611814199724,761,7611,7611814199724
07611814199731,761,7611,7611814199731
07611814200185,761,7611,7611814200185
07611814200192,761,7611,7611814200192
07611814200208,761,7611,7611814200208
07611814200215,761,7611,7611814200215
07611814200222,761,7611,7611814200222
07611814200239,761,7611,7611814200239
07611814200475,761,7611,7611814200475
07611814200482,761,7611,7611814200482
07611814200499,761,7611,7611814200499
07611814201212,761,7611,7611814201212
07611814201229,761,7611,7611814201229
07611814201236,761,7611,7611814201236
07611814201243,761,7611,7611814201243
07611814201250,761,7611,7611814201250
07611814201267,761,7611,7611814201267
07611814205012,761,7611,7611814205012
07611814205029,761,7611,7611814205029
07611814205036,761,7611,7611814205036
07611814205043,761,7611,7611814205043
07611814205050,761,7611,7611814205050
07611814205067,761,7611,7611814205067
07611814205074,761,7611,7611814205074
07611814205081,761,7611,7611814205081
07611814205098,761,7611,7611814205098
07611814205104,761,7611,7611814205104
07611814205111,761,7611,7611814205111
07611814205135,761,7611,7611814205135
07611814205142,761,7611,7611814205142
07611814205159,761,7611,7611814205159
07611814205166,761,7611,7611814205166
07611814205173,761,7611,7611814205173
07611814205180,761,7611,7611814205180
07611814205197,761,7611,7611814205197
07611814205203,761,7611,7611814205203
07611814205210,761,7611,7611814205210
07611814205227,761,7611,7611814205227
07611814205296,761,7611,7611814205296
07611814205302,761,7611,7611814205302
07611814205319,761,7611,7611814205319
07611814205326,761,7611,7611814205326
07611814205333,761,7611,7611814205333
07611814205340,761,7611,7611814205340
07611814205357,761,7611,7611814205357
07611814206057,761,7611,7611814206057
07611814206064,761,7611,7611814206064
07611814206071,761,7611,7611814206071
07611814206088,761,7611,7611814206088
07611814206095,761,7611,7611814206095
07611814206101,761,7611,7611814206101
07611814206118,761,7611,7611814206118
07611814206149,761,7611,7611814206149
07611814206156,761,7611,7611814206156
07611814206163,761,7611,7611814206163
07611814206170,761,7611,7611814206170
07611814220145,761,7611,7611814220145
07611814220152,761,7611,7611814220152
07611814220169,761,7611,7611814220169
07611814220176,761,7611,7611814220176
07611814220183,761,7611,7611814220183
07611814220190,761,7611,7611814220190
07611814220206,761,7611,7611814220206
07611814221920,761,7611,7611814221920
07611814221944,761,7611,7611814221944
07611814221975,761,7611,7611814221975
07611814221999,761,7611,7611814221999
07611814222019,761,7611,7611814222019
07611814222033,761,7611,7611814222033
07611814222057,761,7611,7611814222057
07611814222095,761,7611,7611814222095
07611814222118,761,7611,7611814222118
07611814222163,761,7611,7611814222163
07611814222187,761,7611,7611814222187
07611814222200,761,7611,7611814222200
07611814222224,761,7611,7611814222224
07611814222279,761,7611,7611814222279
07611814222316,761,7611,7611814222316
07611814222361,761,7611,7611814222361
07611814230496,761,7611,7611814230496
07611814230502,761,7611,7611814230502
07611814230519,761,7611,7611814230519
07611814230526,761,7611,7611814230526
07611814230533,761,7611,7611814230533
07611814230540,761,7611,7611814230540
07611814230557,761,7611,7611814230557
07611814230564,761,7611,7611814230564
07611814230656,761,7611,7611814230656
07611814230663,761,7611,7611814230663
07611814230670,761,7611,7611814230670
07611814230687,761,7611,7611814230687
07611814230694,761,7611,7611814230694
07611814230700,761,7611,7611814230700
07611814230717,761,7611,7611814230717
07611814230724,761,7611,7611814230724
07611814230731,761,7611,7611814230731
07611814230748,761,7611,7611814230748
07611814235965,761,7611,7611814235965
07611814235972,761,7611,7611814235972
07611814235989,761,7611,7611814235989
07611814235996,761,7611,7611814235996
07611814236009,761,7611,7611814236009
07611814236016,761,7611,7611814236016
07611814236023,761,7611,7611814236023
07611814236030,761,7611,7611814236030
07611814236047,761,7611,7611814236047
07611814236054,761,7611,7611814236054
07611814236061,761,7611,7611814236061
07611814236078,761,7611,7611814236078
07611814236085,761,7611,7611814236085
07611814236092,761,7611,7611814236092
07611814236108,761,7611,7611814236108
07611814236115,761,7611,7611814236115
07611814236771,761,7611,7611814236771
07611814236788,761,7611,7611814236788
07611814236795,761,7611,7611814236795
07611814236801,761,7611,7611814236801
07611814236818,761,7611,7611814236818
07611814237761,761,7611,7611814237761
07611814237778,761,7611,7611814237778
07611814237785,761,7611,7611814237785
07611814237792,761,7611,7611814237792
07611814237808,761,7611,7611814237808
07611814239987,761,7611,7611814239987
07611814239994,761,7611,7611814239994
07611814240006,761,7611,7611814240006
07611814240013,761,7611,7611814240013
07611814240020,761,7611,7611814240020
07611814240037,761,7611,7611814240037
07611814240044,761,7611,7611814240044
07611814240051,761,7611,7611814240051
07611814240969,761,7611,7611814240969
07611814240976,761,7611,7611814240976
07611814240983,761,7611,7611814240983
07611814240990,761,7611,7611814240990
07611814241003,761,7611,7611814241003
07611814241010,761,7611,7611814241010
07611814241089,761,7611,7611814241089
07611814241096,761,7611,7611814241096
07611814241102,761,7611,7611814241102
07611814241119,761,7611,7611814241119
07611814241126,761,7611,7611814241126
07611814241133,761,7611,7611814241133
07611814241140,761,7611,7611814241140
07611814241157,761,7611,7611814241157
07611814241164,761,7611,7611814241164
07611814241171,761,7611,7611814241171
07611814241188,761,7611,7611814241188
07611814241195,761,7611,7611814241195
07611814241201,761,7611,7611814241201
07611814241218,761,7611,7611814241218
07611814241225,761,7611,7611814241225
07611814247685,761,7611,7611814247685
07611814247692,761,7611,7611814247692
07611814247715,761,7611,7611814247715
07611814264545,761,7611,7611814264545
07611814264552,761,7611,7611814264552
07611814264569,761,7611,7611814264569
07611814268550,761,7611,7611814268550
07611814268567,761,7611,7611814268567
07611814268574,761,7611,7611814268574
07611814346715,761,7611,7611814346715
07611814346722,761,7611,7611814346722
07611814346739,761,7611,7611814346739
07611814346746,761,7611,7611814346746
07611814346753,761,7611,7611814346753
07611814349921,761,7611,7611814349921
07611814349938,761,7611,7611814349938
07611814350279,761,7611,7611814350279
07611814396819,761,7611,7611814396819
07611814396826,761,7611,7611814396826
07611814401919,761,7611,7611814401919
07611814401926,761,7611,7611814401926
07611814401933,761,7611,7611814401933
07611814401940,761,7611,7611814401940
07611814401957,761,7611,7611814401957
07611814401964,761,7611,7611814401964
07611814401971,761,7611,7611814401971
07611814401988,761,7611,7611814401988
07611814401995,761,7611,7611814401995
07611814402008,761,7611,7611814402008
07611814402015,761,7611,7611814402015
07611814402022,761,7611,7611814402022
07611814455264,761,7611,7611814455264
07611814455271,761,7611,7611814455271
07611814455288,761,7611,7611814455288
07611814455295,761,7611,7611814455295
07611814455301,761,7611,7611814455301
07611814455318,761,7611,7611814455318
07611814455325,761,7611,7611814455325
07611814455332,761,7611,7611814455332
07611814455394,761,7611,7611814455394
07611814455400,761,7611,7611814455400
07611814455417,761,7611,7611814455417
07611814455424,761,7611,7611814455424
07611814455431,761,7611,7611814455431
07611814455691,761,7611,7611814455691
07611814455707,761,7611,7611814455707
07611814455714,761,7611,7611814455714
07611814460947,761,7611,7611814460947
07611814460954,761,7611,7611814460954
07611814460961,761,7611,7611814460961
07611814460978,761,7611,7611814460978
07611814460985,761,7611,7611814460985
07611814460992,761,7611,7611814460992
07611814461005,761,7611,7611814461005
07611814461012,761,7611,7611814461012
07611814461029,761,7611,7611814461029
07611814461036,761,7611,7611814461036
07611814461043,761,7611,7611814461043
07611814461050,761,7611,7611814461050
07611814461067,761,7611,7611814461067
07611814461074,761,7611,7611814461074
07611814461081,761,7611,7611814461081
