gtin14,jan3,jan4,jan13keta,indicator
07630008408954,763,7630,7630008408954,i0
07630008408961,763,7630,7630008408961,i0
07630037818816,763,7630,7630037818816,i0
07630037822264,763,7630,7630037822264,i0
07630037822271,763,7630,7630037822271,i0
07630037822288,763,7630,7630037822288,i0
07630002800839,763,7630,7630002800839,i0
07630002809382,763,7630,7630002809382,i0
07630008438289,763,7630,7630008438289,i0
07630008438319,763,7630,7630008438319,i0
07630055222145,763,7630,7630055222145,i0
07630055222152,763,7630,7630055222152,i0
07630055222169,763,7630,7630055222169,i0
07630055222619,764,7640,7640123274839,i1
07630055222633,764,7640,7640123274846,i1
07630055222701,764,7640,7640123276529,i1
07630008408534,763,7630,7630008408534,i0
07630008467302,763,7630,7630008467302,i0
07630008467692,763,7630,7630008467692,i0
07630008467722,763,7630,7630008467722,i0
07630008467753,763,7630,7630008467753,i0
07630037819585,763,7630,7630037819585,i0
07630037819752,763,7630,7630037819752,i0
07630037819769,763,7630,7630037819769,i0
07630037816454,763,7630,7630037816454,i0
07630037816478,763,7630,7630037816478,i0
07630037816492,763,7630,7630037816492,i0
07630037816515,763,7630,7630037816515,i0
07630037816539,763,7630,7630037816539,i0
07630037816553,763,7630,7630037816553,i0
07630037816577,763,7630,7630037816577,i0
07630037816591,763,7630,7630037816591,i0
07630037816690,763,7630,7630037816690,i0
07630037816713,763,7630,7630037816713,i0
07630037816737,763,7630,7630037816737,i0
07630037816751,763,7630,7630037816751,i0
07630037816775,763,7630,7630037816775,i0
07630037816799,763,7630,7630037816799,i0
07630037816812,763,7630,7630037816812,i0
07630037816836,763,7630,7630037816836,i0
07630037816935,763,7630,7630037816935,i0
07630037816959,763,7630,7630037816959,i0
07630037816973,763,7630,7630037816973,i0
07630037816997,763,7630,7630037816997,i0
07630037817017,763,7630,7630037817017,i0
07630037817031,763,7630,7630037817031,i0
07630037817055,763,7630,7630037817055,i0
07630037817079,763,7630,7630037817079,i0
07630037817178,763,7630,7630037817178,i0
07630037817192,763,7630,7630037817192,i0
07630037817215,763,7630,7630037817215,i0
07630037817239,763,7630,7630037817239,i0
07630037817253,763,7630,7630037817253,i0
07630037817277,763,7630,7630037817277,i0
07630037817291,763,7630,7630037817291,i0
07630037817314,763,7630,7630037817314,i0
07630037817338,763,7630,7630037817338,i0
07630037817352,763,7630,7630037817352,i0
07630037817376,763,7630,7630037817376,i0
07630037817390,763,7630,7630037817390,i0
07630037817413,763,7630,7630037817413,i0
07630037817437,763,7630,7630037817437,i0
07630037817451,763,7630,7630037817451,i0
07630037817475,763,7630,7630037817475,i0
07630037817499,763,7630,7630037817499,i0
07630037817512,763,7630,7630037817512,i0
07630037817536,763,7630,7630037817536,i0
07630037817567,763,7630,7630037817567,i0
07630037817581,763,7630,7630037817581,i0
07630037817604,763,7630,7630037817604,i0
07630037817628,763,7630,7630037817628,i0
07630037817642,763,7630,7630037817642,i0
07630037817666,763,7630,7630037817666,i0
07630037817727,763,7630,7630037817727,i0
07630037817741,763,7630,7630037817741,i0
07630037817765,763,7630,7630037817765,i0
07630037817789,763,7630,7630037817789,i0
07630037817802,763,7630,7630037817802,i0
07630037817826,763,7630,7630037817826,i0
07630037817840,763,7630,7630037817840,i0
07630037817864,763,7630,7630037817864,i0
07630037817949,763,7630,7630037817949,i0
07630037817963,763,7630,7630037817963,i0
07630037817987,763,7630,7630037817987,i0
07630037818083,763,7630,7630037818083,i0
07630037818106,763,7630,7630037818106,i0
07630037818120,763,7630,7630037818120,i0
07630037818144,763,7630,7630037818144,i0
07630037818168,763,7630,7630037818168,i0
07630037818182,763,7630,7630037818182,i0
07630037818205,763,7630,7630037818205,i0
07630037818229,763,7630,7630037818229,i0
07630037818243,763,7630,7630037818243,i0
07630037818267,763,7630,7630037818267,i0
07630037818335,763,7630,7630037818335,i0
07630037818359,763,7630,7630037818359,i0
07630037818373,763,7630,7630037818373,i0
07630037818397,763,7630,7630037818397,i0
07630037818410,763,7630,7630037818410,i0
07630037818434,763,7630,7630037818434,i0
07630037818458,763,7630,7630037818458,i0
07630037818472,763,7630,7630037818472,i0
07630037818496,763,7630,7630037818496,i0
07630037818519,763,7630,7630037818519,i0
07630037818571,763,7630,7630037818571,i0
07630037818595,763,7630,7630037818595,i0
07630037818618,763,7630,7630037818618,i0
07630037818632,763,7630,7630037818632,i0
07630037818656,763,7630,7630037818656,i0
07630037818670,763,7630,7630037818670,i0
07630037878551,763,7630,7630037878551,i0
07630008402952,763,7630,7630008402952,i0
07630008405038,763,7630,7630008405038,i0
07630008405052,763,7630,7630008405052,i0
07630008405076,763,7630,7630008405076,i0
07630008405090,763,7630,7630008405090,i0
07630008405113,763,7630,7630008405113,i0
07630008405137,763,7630,7630008405137,i0
07630008405151,763,7630,7630008405151,i0
07630008405175,763,7630,7630008405175,i0
07630008405199,763,7630,7630008405199,i0
07630008405311,763,7630,7630008405311,i0
07630008405335,763,7630,7630008405335,i0
07630008405359,763,7630,7630008405359,i0
07630008405373,763,7630,7630008405373,i0
07630008405403,763,7630,7630008405403,i0
07630008405427,763,7630,7630008405427,i0
07630008405441,763,7630,7630008405441,i0
07630008405465,763,7630,7630008405465,i0
07630008405489,763,7630,7630008405489,i0
07630008405502,763,7630,7630008405502,i0
07630008457631,763,7630,7630008457631,i0
07630008457693,763,7630,7630008457693,i0
07630008486082,763,7630,7630008486082,i0
07630008486204,763,7630,7630008486204,i0
07630008486297,763,7630,7630008486297,i0
07630008486389,763,7630,7630008486389,i0
07630037878582,763,7630,7630037878582,i0
07630037879602,763,7630,7630037879602,i0
07630037879633,763,7630,7630037879633,i0
07630037879664,763,7630,7630037879664,i0
07630037879695,763,7630,7630037879695,i0
07630037881483,763,7630,7630037881483,i0
07630037881513,763,7630,7630037881513,i0
07630037881551,763,7630,7630037881551,i0
07630037881575,763,7630,7630037881575,i0
07630037881599,763,7630,7630037881599,i0
07630037881612,763,7630,7630037881612,i0
07630037881636,763,7630,7630037881636,i0
07630037881667,763,7630,7630037881667,i0
07630037881698,763,7630,7630037881698,i0
07630037881728,763,7630,7630037881728,i0
07630037881759,763,7630,7630037881759,i0
07630037881933,763,7630,7630037881933,i0
07630037881964,763,7630,7630037881964,i0
