gtin14,jan3,jan4,jan13keta
07630008402211,763,7630,7630008402211
07630030801389,763,7630,7630030801389
07630030801402,763,7630,7630030801402
07630030801426,763,7630,7630030801426
07630030801440,763,7630,7630030801440
07630030801464,763,7630,7630030801464
07630030801488,763,7630,7630030801488
07630030801501,763,7630,7630030801501
07630030801525,763,7630,7630030801525
07630030801549,763,7630,7630030801549
07630030801563,763,7630,7630030801563
07630030801587,763,7630,7630030801587
07630030801624,763,7630,7630030801624
07630030801648,763,7630,7630030801648
07630030801662,763,7630,7630030801662
07630030801686,763,7630,7630030801686
07630030801709,763,7630,7630030801709
07630030801723,763,7630,7630030801723
07630030801747,763,7630,7630030801747
07630030801761,763,7630,7630030801761
07630030801785,763,7630,7630030801785
07630030805387,763,7630,7630030805387
07630030805394,763,7630,7630030805394
07630030805400,763,7630,7630030805400
07630030805417,763,7630,7630030805417
07630030805424,763,7630,7630030805424
07630030805431,763,7630,7630030805431
07630030806780,763,7630,7630030806780
07630030806803,763,7630,7630030806803
07630030806834,763,7630,7630030806834
07630030806865,763,7630,7630030806865
07630030806889,763,7630,7630030806889
07630030806902,763,7630,7630030806902
07630030806926,763,7630,7630030806926
07630030806940,763,7630,7630030806940
07630030806964,763,7630,7630030806964
07630030806988,763,7630,7630030806988
07630030807008,763,7630,7630030807008
07630030807022,763,7630,7630030807022
07630030807244,763,7630,7630030807244
07630030807282,763,7630,7630030807282
07630030807343,763,7630,7630030807343
07630030807381,763,7630,7630030807381
07630030807411,763,7630,7630030807411
07630030807442,763,7630,7630030807442
07630030807473,763,7630,7630030807473
07630030807503,763,7630,7630030807503
07630030807534,763,7630,7630030807534
07630030809125,763,7630,7630030809125
07630030809132,763,7630,7630030809132
07630030809149,763,7630,7630030809149
07630030809156,763,7630,7630030809156
07630030809163,763,7630,7630030809163
07630030809170,763,7630,7630030809170
07630030809187,763,7630,7630030809187
07630030809194,763,7630,7630030809194
07630030809200,763,7630,7630030809200
07630030809217,763,7630,7630030809217
07630030809224,763,7630,7630030809224
07630030809231,763,7630,7630030809231
07630030809248,763,7630,7630030809248
07630030809255,763,7630,7630030809255
07630030809262,763,7630,7630030809262
07630030809545,763,7630,7630030809545
07630030809552,763,7630,7630030809552
07630030809569,763,7630,7630030809569
07630030809576,763,7630,7630030809576
07630030809583,763,7630,7630030809583
07630030809590,763,7630,7630030809590
07630030809606,763,7630,7630030809606
07630030809613,763,7630,7630030809613
07630030809620,763,7630,7630030809620
07630030809637,763,7630,7630030809637
07630030809644,763,7630,7630030809644
07630030809651,763,7630,7630030809651
07630030809668,763,7630,7630030809668
07630030809675,763,7630,7630030809675
07630030809682,763,7630,7630030809682
07630030809699,763,7630,7630030809699
07630030810718,763,7630,7630030810718
07630030810749,763,7630,7630030810749
07630030810770,763,7630,7630030810770
07630030810800,763,7630,7630030810800
07630030810831,763,7630,7630030810831
07630030810862,763,7630,7630030810862
07630030810879,763,7630,7630030810879
07630030810909,763,7630,7630030810909
07630030810916,763,7630,7630030810916
07630030810947,763,7630,7630030810947
07630030810954,763,7630,7630030810954
07630030810985,763,7630,7630030810985
07630030810992,763,7630,7630030810992
07630030811029,763,7630,7630030811029
07630030811036,763,7630,7630030811036
07630030811067,763,7630,7630030811067
07630030811074,763,7630,7630030811074
07630030811098,763,7630,7630030811098
07630030811104,763,7630,7630030811104
07630030811111,763,7630,7630030811111
07630030811128,763,7630,7630030811128
07630030811135,763,7630,7630030811135
07630030811142,763,7630,7630030811142
07630030811159,763,7630,7630030811159
07630030811166,763,7630,7630030811166
07630030811173,763,7630,7630030811173
07630030811180,763,7630,7630030811180
07630030811432,763,7630,7630030811432
07630030811449,763,7630,7630030811449
07630030811456,763,7630,7630030811456
07630030811463,763,7630,7630030811463
07630030811470,763,7630,7630030811470
07630030811487,763,7630,7630030811487
07630030811494,763,7630,7630030811494
07630030811500,763,7630,7630030811500
07630030811753,763,7630,7630030811753
07630030811760,763,7630,7630030811760
07630030811777,763,7630,7630030811777
07630030811784,763,7630,7630030811784
07630030811791,763,7630,7630030811791
07630030811807,763,7630,7630030811807
07630030811814,763,7630,7630030811814
07630030811821,763,7630,7630030811821
07630030812019,763,7630,7630030812019
07630030812026,763,7630,7630030812026
07630030812033,763,7630,7630030812033
07630030812040,763,7630,7630030812040
07630030812057,763,7630,7630030812057
07630030812064,763,7630,7630030812064
07630030812071,763,7630,7630030812071
07630030812088,763,7630,7630030812088
07630030812163,763,7630,7630030812163
