jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7290014954076,07290014954076,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954311,07290014954311,シールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954335,07290014954335,シールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954342,07290014954342,シールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954359,07290014954359,シールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954373,07290014954373,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954380,07290014954380,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954403,07290014954403,シールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954410,07290014954410,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954427,07290014954427,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954489,07290014954489,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954496,07290014954496,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954502,07290014954502,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954519,07290014954519,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954526,07290014954526,MFシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954533,07290014954533,MFシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954540,07290014954540,MFシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954557,07290014954557,MFシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954564,07290014954564,MFシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954571,07290014954571,MFシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954588,07290014954588,MFシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954595,07290014954595,MFノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954601,07290014954601,MFノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954618,07290014954618,MFノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954625,07290014954625,MFノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954830,07290014954830,シールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954847,07290014954847,シールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290014954861,07290014954861,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,37200,1
7290101363903,07290101363903,PillCam SB 2 plus /5個入パック,コヴィディエン ジャパン,710010068,B00214801,カプセル型内視鏡　小腸用,76500,1
7290101364320,07290101364320,PILLCAM　SB　3　カプセル　1　パックキット,コヴィディエン ジャパン,710010068,B00214801,カプセル型内視鏡　小腸用,76500,1
7290101365181,07290101365181,PILLCAM　C2　カプセル　1　パックキット,コヴィディエン ジャパン,710010763,B00214802,カプセル型内視鏡　大腸用,81300,1
7290101365211,07290101365211,PillCam COLON 2  /５個入パック,コヴィディエン ジャパン,710010763,B00214802,カプセル型内視鏡　大腸用,81300,1
7290101365235,07290101365235,PillCam SB 3 /５個入パック,コヴィディエン ジャパン,710010068,B00214801,カプセル型内視鏡　小腸用,76500,1
7290101366829,07290101366829,PILLCAM　COLON　2　カプセル　5　パック,コヴィディエン ジャパン,710010763,B00214802,カプセル型内視鏡　大腸用,81300,1
7290101366829,17290101366826,PILLCAM　COLON　2　カプセル　5　パック,コヴィディエン ジャパン,710010763,B00214802,カプセル型内視鏡　大腸用,81300,5
7290101366843,07290101366843,PILLCAM　SB　3カプセル　5　パック,コヴィディエン ジャパン,710010068,B00214801,カプセル型内視鏡　小腸用,76500,1
7290101366843,17290101366840,PILLCAM　SB　3カプセル　5　パック,コヴィディエン ジャパン,710010068,B00214801,カプセル型内視鏡　小腸用,76500,5
7290107013048,07290107013048,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013055,07290107013055,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013062,07290107013062,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013079,07290107013079,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013086,07290107013086,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013093,07290107013093,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013109,07290107013109,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013116,07290107013116,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013123,07290107013123,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013130,07290107013130,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013147,07290107013147,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013154,07290107013154,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013161,07290107013161,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013178,07290107013178,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013185,07290107013185,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013192,07290107013192,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013208,07290107013208,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013215,07290107013215,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013222,07290107013222,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
